chrom	start	end	length	state	mean_prob	snps
1	39190000	39191000	1000	Archaic	1.0	2
1	39191000	39193000	2000	Human	0.95903	0
1	39193000	39194000	1000	Archaic	1.0	2
1	39194000	39258000	64000	Human	0.98957	0
1	39258000	39259000	1000	Archaic	1.0	2
1	39259000	39266000	7000	Human	0.98215	0
1	39266000	39268000	2000	Archaic	1.0	4
1	39268000	39270000	2000	Human	0.95903	0
1	39270000	39271000	1000	Archaic	1.0	2
1	39271000	39272000	1000	Human	0.86135	0
1	39272000	39273000	1000	Archaic	1.0	2
1	39273000	39275000	2000	Human	0.95903	0
1	39275000	39276000	1000	Archaic	1.0	4
1	39276000	39277000	1000	Human	0.86135	0
1	39277000	39278000	1000	Archaic	1.0	4
1	39278000	39282000	4000	Human	0.9759	0
1	39282000	39283000	1000	Archaic	1.0	2
1	39283000	39288000	5000	Human	0.97881	0
1	39288000	39289000	1000	Archaic	1.0	2
1	39289000	39300000	11000	Human	0.98518	0
1	39300000	39301000	1000	Archaic	1.0	2
1	39301000	39304000	3000	Human	0.97097	0
1	39304000	39305000	1000	Archaic	1.0	2
1	39305000	39311000	6000	Human	0.98076	0
1	39311000	39312000	1000	Archaic	1.0	2
1	39312000	39316000	4000	Human	0.9759	0
1	39316000	39317000	1000	Archaic	1.0	4
1	39317000	39322000	5000	Human	0.97881	0
1	39322000	39323000	1000	Archaic	1.0	4
1	39323000	39324000	1000	Human	0.86135	0
1	39324000	39326000	2000	Archaic	1.0	4
1	39326000	39328000	2000	Human	0.95903	0
1	39328000	39329000	1000	Archaic	1.0	2
1	39329000	39331000	2000	Human	0.95903	0
1	39331000	39332000	1000	Archaic	1.0	2
1	39332000	39346000	14000	Human	0.98631	0
1	39346000	39347000	1000	Archaic	1.0	2
1	39347000	39351000	4000	Human	0.9759	0
1	39351000	39352000	1000	Archaic	1.0	2
1	39352000	39390000	38000	Human	0.98894	0
1	39390000	39391000	1000	Archaic	1.0	2
1	39391000	39410000	19000	Human	0.98741	0
1	39410000	39411000	1000	Archaic	1.0	2
1	39411000	39418000	7000	Human	0.98215	0
1	39418000	39424000	6000	Archaic	1.0	32
1	39424000	39431000	7000	Human	0.98215	0
1	39431000	39432000	1000	Archaic	1.0	2
1	39432000	39434000	2000	Human	0.95903	0
1	39434000	39437000	3000	Archaic	1.0	6
1	39437000	39441000	4000	Human	0.9759	0
1	39441000	39442000	1000	Archaic	1.0	2
1	39442000	39443000	1000	Human	0.86135	0
1	39443000	39444000	1000	Archaic	1.0	2
1	39444000	39448000	4000	Human	0.9759	0
1	39448000	39449000	1000	Archaic	1.0	2
1	39449000	39456000	7000	Human	0.98215	0
1	39456000	39458000	2000	Archaic	1.0	4
1	39458000	39463000	5000	Human	0.97881	0
1	39463000	39464000	1000	Archaic	1.0	2
1	39464000	39465000	1000	Human	0.86135	0
1	39465000	39466000	1000	Archaic	1.0	4
1	39466000	39475000	9000	Human	0.984	0
1	39475000	39477000	2000	Archaic	1.0	6
1	39477000	39478000	1000	Human	0.86135	0
1	39478000	39479000	1000	Archaic	1.0	2
1	39479000	39481000	2000	Human	0.95903	0
1	39481000	39483000	2000	Archaic	1.0	4
1	39483000	39520000	37000	Human	0.9889	0
1	39520000	39521000	1000	Archaic	1.0	2
1	39521000	39530000	9000	Human	0.984	0
1	39530000	39531000	1000	Archaic	1.0	4
1	39531000	39532000	1000	Human	0.86135	0
1	39532000	39533000	1000	Archaic	1.0	2
1	39533000	39540000	7000	Human	0.98215	0
1	39540000	39541000	1000	Archaic	1.0	4
1	39541000	39542000	1000	Human	0.86135	0
1	39542000	39543000	1000	Archaic	1.0	4
1	39543000	39547000	4000	Human	0.9759	0
1	39547000	39549000	2000	Archaic	1.0	4
1	39549000	39553000	4000	Human	0.9759	0
1	39553000	39555000	2000	Archaic	1.0	4
1	39555000	39559000	4000	Human	0.9759	0
1	39559000	39560000	1000	Archaic	1.0	6
1	39560000	39567000	7000	Human	0.98215	0
1	39567000	39568000	1000	Archaic	1.0	2
1	39568000	39569000	1000	Human	0.86135	0
1	39569000	39570000	1000	Archaic	1.0	2
1	39570000	39589000	19000	Human	0.98741	0
1	39589000	39592000	3000	Archaic	1.0	8
1	39592000	39594000	2000	Human	0.95903	0
1	39594000	39596000	2000	Archaic	1.0	6
1	39596000	39597000	1000	Human	0.86135	0
1	39597000	39598000	1000	Archaic	1.0	2
1	39598000	39611000	13000	Human	0.98599	0
1	39611000	39612000	1000	Archaic	1.0	4
1	39612000	39614000	2000	Human	0.95903	0
1	39614000	39615000	1000	Archaic	1.0	2
1	39615000	39625000	10000	Human	0.98465	0
1	39625000	39626000	1000	Archaic	1.0	2
1	39626000	39643000	17000	Human	0.98705	0
1	39643000	39644000	1000	Archaic	1.0	2
1	39644000	39646000	2000	Human	0.95903	0
1	39646000	39647000	1000	Archaic	1.0	2
1	39647000	39657000	10000	Human	0.98465	0
1	39657000	39658000	1000	Archaic	1.0	2
1	39658000	39660000	2000	Human	0.95903	0
1	39660000	39661000	1000	Archaic	1.0	2
1	39661000	39664000	3000	Human	0.97097	0
1	39664000	39665000	1000	Archaic	1.0	2
1	39665000	39677000	12000	Human	0.98562	0
1	39677000	39679000	2000	Archaic	1.0	4
1	39679000	39688000	9000	Human	0.984	0
1	39688000	39689000	1000	Archaic	1.0	2
1	39689000	39693000	4000	Human	0.9759	0
1	39693000	39694000	1000	Archaic	1.0	2
1	39694000	39733000	39000	Human	0.98898	0
1	39733000	39734000	1000	Archaic	1.0	2
1	39734000	39810000	76000	Human	0.98971	0
1	39810000	39811000	1000	Archaic	1.0	2
1	39811000	39951000	140000	Human	0.99006	0
1	39951000	39952000	1000	Archaic	1.0	2
1	39952000	39972000	20000	Human	0.98756	0
1	39972000	39973000	1000	Archaic	1.0	2
1	39973000	40016000	43000	Human	0.98809	0
1	40016000	40017000	1000	Archaic	1.0	2
1	40017000	40045000	28000	Human	0.98555	0
1	40045000	40046000	1000	Archaic	1.0	2
1	40046000	40071000	25000	Human	0.98524	0
1	40071000	40072000	1000	Archaic	1.0	2
1	40072000	40095000	23000	Human	0.98499	0
1	40095000	40096000	1000	Archaic	1.0	2
1	40096000	40105000	9000	Human	0.98013	0
1	40105000	40106000	1000	Archaic	1.0	2
1	40106000	40107000	1000	Human	0.83432	0
1	40107000	40108000	1000	Archaic	1.0	2
1	40108000	40139000	31000	Human	0.9858	0
1	40139000	40140000	1000	Archaic	1.0	2
1	40140000	40163000	23000	Human	0.98499	0
1	40163000	40164000	1000	Archaic	1.0	2
1	40164000	40170000	6000	Human	0.97613	0
1	40170000	40171000	1000	Archaic	1.0	2
1	40171000	40183000	12000	Human	0.98212	0
1	40183000	40184000	1000	Archaic	1.0	2
1	40184000	40189000	5000	Human	0.97373	0
1	40189000	40190000	1000	Archaic	1.0	2
1	40190000	40195000	5000	Human	0.97373	0
1	40195000	40196000	1000	Archaic	1.0	2
1	40196000	40224000	28000	Human	0.98555	0
1	40224000	40228000	4000	Archaic	1.0	8
1	40228000	40242000	14000	Human	0.98298	0
1	40242000	40244000	2000	Archaic	1.0	4
1	40244000	40249000	5000	Human	0.97373	0
1	40249000	40250000	1000	Archaic	1.0	2
1	40250000	40259000	9000	Human	0.98013	0
1	40259000	40261000	2000	Archaic	1.0	4
1	40261000	40263000	2000	Human	0.94882	0
1	40263000	40264000	1000	Archaic	1.0	2
1	40264000	40269000	5000	Human	0.97373	0
1	40269000	40270000	1000	Archaic	1.0	2
1	40270000	40271000	1000	Human	0.83432	0
1	40271000	40272000	1000	Archaic	1.0	2
1	40272000	40273000	1000	Human	0.83432	0
1	40273000	40279000	6000	Archaic	1.0	16
1	40279000	40280000	1000	Human	0.83432	0
1	40280000	40284000	4000	Archaic	1.0	14
1	40284000	40287000	3000	Human	0.96402	0
1	40287000	40288000	1000	Archaic	1.0	2
1	40288000	40289000	1000	Human	0.83432	0
1	40289000	40294000	5000	Archaic	1.0	16
1	40294000	40297000	3000	Human	0.96402	0
1	40297000	40300000	3000	Archaic	1.0	6
1	40300000	40305000	5000	Human	0.97373	0
1	40305000	40306000	1000	Archaic	1.0	2
1	40306000	40319000	13000	Human	0.98259	0
1	40319000	40320000	1000	Archaic	1.0	2
1	40320000	40323000	3000	Human	0.96402	0
1	40323000	40324000	1000	Archaic	1.0	2
1	40324000	40348000	24000	Human	0.98512	0
1	40348000	40349000	1000	Archaic	1.0	2
1	40349000	40404000	55000	Human	0.98681	0
1	40404000	40405000	1000	Archaic	1.0	2
1	40405000	40439000	34000	Human	0.986	0
1	40439000	40442000	3000	Archaic	1.0	8
1	40442000	40443000	1000	Human	0.83432	0
1	40443000	40444000	1000	Archaic	1.0	4
1	40444000	40445000	1000	Human	0.83432	0
1	40445000	40447000	2000	Archaic	1.0	4
1	40447000	40452000	5000	Human	0.97373	0
1	40452000	40453000	1000	Archaic	1.0	2
1	40453000	40468000	15000	Human	0.98332	0
1	40468000	40469000	1000	Archaic	1.0	4
1	40469000	40507000	38000	Human	0.98623	0
1	40507000	40508000	1000	Archaic	1.0	2
1	40508000	40579000	71000	Human	0.98711	0
1	40579000	40580000	1000	Archaic	1.0	2
1	40580000	40586000	6000	Human	0.97613	0
1	40586000	40588000	2000	Archaic	1.0	6
1	40588000	40590000	2000	Human	0.94882	0
1	40590000	40593000	3000	Archaic	1.0	10
1	40593000	40594000	1000	Human	0.83432	0
1	40594000	40598000	4000	Archaic	1.0	10
1	40598000	40632000	34000	Human	0.986	0
1	40632000	40633000	1000	Archaic	1.0	2
1	40633000	40635000	2000	Human	0.94882	0
1	40635000	40637000	2000	Archaic	1.0	6
1	40637000	40645000	8000	Human	0.97913	0
1	40645000	40646000	1000	Archaic	1.0	2
1	40646000	40673000	27000	Human	0.98545	0
1	40673000	40674000	1000	Archaic	1.0	2
1	40674000	40676000	2000	Human	0.94882	0
1	40676000	40678000	2000	Archaic	1.0	4
1	40678000	40681000	3000	Human	0.96402	0
1	40681000	40682000	1000	Archaic	1.0	2
1	40682000	40695000	13000	Human	0.98259	0
1	40695000	40696000	1000	Archaic	1.0	2
1	40696000	40709000	13000	Human	0.98259	0
1	40709000	40711000	2000	Archaic	1.0	4
1	40711000	40718000	7000	Human	0.97784	0
1	40718000	40720000	2000	Archaic	1.0	4
1	40720000	40722000	2000	Human	0.94882	0
1	40722000	40723000	1000	Archaic	1.0	2
1	40723000	40727000	4000	Human	0.97013	0
1	40727000	40728000	1000	Archaic	1.0	2
1	40728000	40752000	24000	Human	0.98512	0
1	40752000	40753000	1000	Archaic	1.0	2
1	40753000	40754000	1000	Human	0.83432	0
1	40754000	40755000	1000	Archaic	1.0	2
1	40755000	40759000	4000	Human	0.97013	0
1	40759000	40760000	1000	Archaic	1.0	2
1	40760000	40761000	1000	Human	0.83432	0
1	40761000	40762000	1000	Archaic	1.0	4
1	40762000	40765000	3000	Human	0.96402	0
1	40765000	40774000	9000	Archaic	1.0	38
1	40774000	40779000	5000	Human	0.97373	0
1	40779000	40781000	2000	Archaic	1.0	4
1	40781000	40782000	1000	Human	0.83432	0
1	40782000	40783000	1000	Archaic	1.0	2
1	40783000	40786000	3000	Human	0.96402	0
1	40786000	40789000	3000	Archaic	1.0	6
1	40789000	40790000	1000	Human	0.83432	0
1	40790000	40791000	1000	Archaic	1.0	2
1	40791000	40797000	6000	Human	0.97613	0
1	40797000	40798000	1000	Archaic	1.0	2
1	40798000	40815000	17000	Human	0.98389	0
1	40815000	40816000	1000	Archaic	1.0	2
1	40816000	40836000	20000	Human	0.98452	0
1	40836000	40837000	1000	Archaic	1.0	2
1	40837000	40904000	67000	Human	0.98705	0
1	40904000	40905000	1000	Archaic	1.0	2
1	40905000	40908000	3000	Human	0.96402	0
1	40908000	40909000	1000	Archaic	1.0	2
1	40909000	40920000	11000	Human	0.98158	0
1	40920000	40921000	1000	Archaic	1.0	2
1	40921000	40926000	5000	Human	0.97373	0
1	40926000	40928000	2000	Archaic	1.0	4
1	40928000	40975000	47000	Human	0.98659	0
1	40975000	40976000	1000	Archaic	1.0	2
1	40976000	40984000	8000	Human	0.97913	0
1	40984000	40985000	1000	Archaic	1.0	2
1	40985000	40986000	1000	Human	0.83432	0
1	40986000	40987000	1000	Archaic	1.0	2
1	40987000	40988000	1000	Human	0.83432	0
1	40988000	40989000	1000	Archaic	1.0	4
1	40989000	40990000	1000	Human	0.83432	0
1	40990000	40991000	1000	Archaic	1.0	2
1	40991000	41002000	11000	Human	0.98183	0
1	41002000	41005000	3000	Archaic	1.0	10
1	41005000	41039000	34000	Human	0.98667	0
1	41039000	41040000	1000	Archaic	1.0	2
1	41040000	41091000	51000	Human	0.98735	0
1	41091000	41092000	1000	Archaic	1.0	2
1	41092000	41094000	2000	Human	0.95129	0
1	41094000	41095000	1000	Archaic	1.0	2
1	41095000	41096000	1000	Human	0.84067	0
1	41096000	41097000	1000	Archaic	1.0	2
1	41097000	41103000	6000	Human	0.97725	0
1	41103000	41105000	2000	Archaic	1.0	4
1	41105000	41106000	1000	Human	0.84067	0
1	41106000	41107000	1000	Archaic	1.0	2
1	41107000	41109000	2000	Human	0.95129	0
1	41109000	41110000	1000	Archaic	1.0	2
1	41110000	41111000	1000	Human	0.84067	0
1	41111000	41112000	1000	Archaic	1.0	2
1	41112000	41121000	9000	Human	0.98106	0
1	41121000	41123000	2000	Archaic	1.0	4
1	41123000	41127000	4000	Human	0.97152	0
1	41127000	41128000	1000	Archaic	1.0	2
1	41128000	41179000	51000	Human	0.98735	0
1	41179000	41180000	1000	Archaic	1.0	2
1	41180000	41203000	23000	Human	0.98571	0
1	41203000	41204000	1000	Archaic	1.0	2
1	41204000	41207000	3000	Human	0.9657	0
1	41207000	41208000	1000	Archaic	1.0	2
1	41208000	41213000	5000	Human	0.97496	0
1	41213000	41214000	1000	Archaic	1.0	2
1	41214000	41217000	3000	Human	0.9657	0
1	41217000	41218000	1000	Archaic	1.0	2
1	41218000	41236000	18000	Human	0.98488	0
1	41236000	41238000	2000	Archaic	1.0	4
1	41238000	41242000	4000	Human	0.97152	0
1	41242000	41243000	1000	Archaic	1.0	2
1	41243000	41245000	2000	Human	0.95129	0
1	41245000	41246000	1000	Archaic	1.0	2
1	41246000	41248000	2000	Human	0.95129	0
1	41248000	41250000	2000	Archaic	1.0	6
1	41250000	41257000	7000	Human	0.97888	0
1	41257000	41258000	1000	Archaic	1.0	2
1	41258000	41265000	7000	Human	0.97888	0
1	41265000	41266000	1000	Archaic	1.0	2
1	41266000	41290000	24000	Human	0.98583	0
1	41290000	41291000	1000	Archaic	1.0	2
1	41291000	41305000	14000	Human	0.98379	0
1	41305000	41306000	1000	Archaic	1.0	2
1	41306000	41335000	29000	Human	0.98632	0
1	41335000	41337000	2000	Archaic	1.0	4
1	41337000	41338000	1000	Human	0.84067	0
1	41338000	41339000	1000	Archaic	1.0	2
1	41339000	41342000	3000	Human	0.9657	0
1	41342000	41343000	1000	Archaic	1.0	2
1	41343000	41349000	6000	Human	0.97725	0
1	41349000	41350000	1000	Archaic	1.0	2
1	41350000	41377000	27000	Human	0.98615	0
1	41377000	41378000	1000	Archaic	1.0	2
1	41378000	41381000	3000	Human	0.9657	0
1	41381000	41382000	1000	Archaic	1.0	2
1	41382000	41443000	61000	Human	0.98757	0
1	41443000	41444000	1000	Archaic	1.0	2
1	41444000	41482000	38000	Human	0.98688	0
1	41482000	41483000	1000	Archaic	1.0	2
1	41483000	41488000	5000	Human	0.97496	0
1	41488000	41489000	1000	Archaic	1.0	2
1	41489000	41516000	27000	Human	0.98615	0
1	41516000	41517000	1000	Archaic	1.0	2
1	41517000	41521000	4000	Human	0.97152	0
1	41521000	41523000	2000	Archaic	1.0	4
1	41523000	41524000	1000	Human	0.84067	0
1	41524000	41527000	3000	Archaic	1.0	12
1	41527000	41528000	1000	Human	0.84067	0
1	41528000	41530000	2000	Archaic	1.0	4
1	41530000	41533000	3000	Human	0.9657	0
1	41533000	41534000	1000	Archaic	1.0	2
1	41534000	41535000	1000	Human	0.84067	0
1	41535000	41536000	1000	Archaic	1.0	2
1	41536000	41547000	11000	Human	0.98245	0
1	41547000	41551000	4000	Archaic	1.0	8
1	41551000	41576000	25000	Human	0.98595	0
1	41576000	41577000	1000	Archaic	1.0	2
1	41577000	41585000	8000	Human	0.98011	0
1	41585000	41586000	1000	Archaic	1.0	2
1	41586000	41600000	14000	Human	0.98379	0
1	41600000	41601000	1000	Archaic	1.0	2
1	41601000	41626000	25000	Human	0.98595	0
1	41626000	41627000	1000	Archaic	1.0	2
1	41627000	41638000	11000	Human	0.98245	0
1	41638000	41639000	1000	Archaic	1.0	2
1	41639000	41657000	18000	Human	0.98488	0
1	41657000	41658000	1000	Archaic	1.0	2
1	41658000	41663000	5000	Human	0.97496	0
1	41663000	41664000	1000	Archaic	1.0	2
1	41664000	41676000	12000	Human	0.98297	0
1	41676000	41678000	2000	Archaic	1.0	4
1	41678000	41680000	2000	Human	0.95129	0
1	41680000	41681000	1000	Archaic	1.0	2
1	41681000	41699000	18000	Human	0.98488	0
1	41699000	41700000	1000	Archaic	1.0	2
1	41700000	41737000	37000	Human	0.98684	0
1	41737000	41746000	9000	Archaic	1.0	32
1	41746000	41747000	1000	Human	0.84067	0
1	41747000	41749000	2000	Archaic	1.0	8
1	41749000	41753000	4000	Human	0.97152	0
1	41753000	41757000	4000	Archaic	1.0	8
1	41757000	41760000	3000	Human	0.9657	0
1	41760000	41761000	1000	Archaic	1.0	2
1	41761000	41762000	1000	Human	0.84067	0
1	41762000	41764000	2000	Archaic	1.0	4
1	41764000	41765000	1000	Human	0.84067	0
1	41765000	41768000	3000	Archaic	1.0	12
1	41768000	41773000	5000	Human	0.97496	0
1	41773000	41778000	5000	Archaic	1.0	12
1	41778000	41780000	2000	Human	0.95129	0
1	41780000	41782000	2000	Archaic	1.0	8
1	41782000	41783000	1000	Human	0.84067	0
1	41783000	41784000	1000	Archaic	1.0	2
1	41784000	41785000	1000	Human	0.84067	0
1	41785000	41786000	1000	Archaic	1.0	2
1	41786000	41788000	2000	Human	0.95129	0
1	41788000	41789000	1000	Archaic	1.0	4
1	41789000	41790000	1000	Human	0.84067	0
1	41790000	41791000	1000	Archaic	1.0	2
1	41791000	41800000	9000	Human	0.98106	0
1	41800000	41801000	1000	Archaic	1.0	2
1	41801000	41802000	1000	Human	0.84067	0
1	41802000	41808000	6000	Archaic	1.0	22
1	41808000	41812000	4000	Human	0.97152	0
1	41812000	41814000	2000	Archaic	1.0	6
1	41814000	41816000	2000	Human	0.95129	0
1	41816000	41817000	1000	Archaic	1.0	6
1	41817000	41818000	1000	Human	0.84067	0
1	41818000	41820000	2000	Archaic	1.0	4
1	41820000	41824000	4000	Human	0.97152	0
1	41824000	41825000	1000	Archaic	1.0	2
1	41825000	41826000	1000	Human	0.84067	0
1	41826000	41827000	1000	Archaic	1.0	2
1	41827000	41830000	3000	Human	0.9657	0
1	41830000	41831000	1000	Archaic	1.0	2
1	41831000	41834000	3000	Human	0.9657	0
1	41834000	41835000	1000	Archaic	1.0	2
1	41835000	41849000	14000	Human	0.98379	0
1	41849000	41850000	1000	Archaic	1.0	2
1	41850000	41854000	4000	Human	0.97152	0
1	41854000	41855000	1000	Archaic	1.0	2
1	41855000	41858000	3000	Human	0.9657	0
1	41858000	41859000	1000	Archaic	1.0	2
1	41859000	41873000	14000	Human	0.98379	0
1	41873000	41874000	1000	Archaic	1.0	2
1	41874000	41902000	28000	Human	0.98624	0
1	41902000	41903000	1000	Archaic	1.0	2
1	41903000	41981000	78000	Human	0.98781	0
1	41981000	41982000	1000	Archaic	1.0	2
1	41982000	42024000	42000	Human	0.9865	0
1	42024000	42025000	1000	Archaic	1.0	2
1	42025000	42035000	10000	Human	0.98046	0
1	42035000	42036000	1000	Archaic	1.0	2
1	42036000	42198000	162000	Human	0.98737	0
1	42198000	42199000	1000	Archaic	1.0	2
1	42199000	42566000	367000	Human	0.98762	0
1	42566000	42567000	1000	Archaic	1.0	2
1	42567000	42569000	2000	Human	0.94753	0
1	42569000	42570000	1000	Archaic	1.0	2
1	42570000	42584000	14000	Human	0.98256	0
1	42584000	42585000	1000	Archaic	1.0	2
1	42585000	42613000	28000	Human	0.98519	0
1	42613000	42615000	2000	Archaic	1.0	4
1	42615000	42639000	24000	Human	0.98475	0
1	42639000	42640000	1000	Archaic	1.0	2
1	42640000	42650000	10000	Human	0.98046	0
1	42650000	42651000	1000	Archaic	1.0	2
1	42651000	42655000	4000	Human	0.96941	0
1	42655000	42656000	1000	Archaic	1.0	2
1	42656000	42660000	4000	Human	0.96941	0
1	42660000	42661000	1000	Archaic	1.0	2
1	42661000	42662000	1000	Human	0.83107	0
1	42662000	42663000	1000	Archaic	1.0	2
1	42663000	42672000	9000	Human	0.97964	0
1	42672000	42673000	1000	Archaic	1.0	2
1	42673000	42676000	3000	Human	0.96315	0
1	42676000	42677000	1000	Archaic	1.0	2
1	42677000	42680000	3000	Human	0.96315	0
1	42680000	42681000	1000	Archaic	1.0	2
1	42681000	42683000	2000	Human	0.94753	0
1	42683000	42684000	1000	Archaic	1.0	2
1	42684000	42685000	1000	Human	0.83107	0
1	42685000	42686000	1000	Archaic	1.0	2
1	42686000	42691000	5000	Human	0.97309	0
1	42691000	42692000	1000	Archaic	1.0	2
1	42692000	42695000	3000	Human	0.96315	0
1	42695000	42697000	2000	Archaic	1.0	4
1	42697000	42705000	8000	Human	0.97862	0
1	42705000	42706000	1000	Archaic	1.0	2
1	42706000	42733000	27000	Human	0.98509	0
1	42733000	42734000	1000	Archaic	1.0	2
1	42734000	42748000	14000	Human	0.98256	0
1	42748000	42749000	1000	Archaic	1.0	2
1	42749000	42759000	10000	Human	0.98046	0
1	42759000	42760000	1000	Archaic	1.0	2
1	42760000	42761000	1000	Human	0.83107	0
1	42761000	42762000	1000	Archaic	1.0	2
1	42762000	42772000	10000	Human	0.98046	0
1	42772000	42773000	1000	Archaic	1.0	2
1	42773000	42780000	7000	Human	0.9773	0
1	42780000	42782000	2000	Archaic	1.0	4
1	42782000	42783000	1000	Human	0.83107	0
1	42783000	42785000	2000	Archaic	1.0	4
1	42785000	42786000	1000	Human	0.83107	0
1	42786000	42787000	1000	Archaic	1.0	2
1	42787000	42788000	1000	Human	0.83107	0
1	42788000	42790000	2000	Archaic	1.0	4
1	42790000	42816000	26000	Human	0.98499	0
1	42816000	42817000	1000	Archaic	1.0	2
1	42817000	42819000	2000	Human	0.94753	0
1	42819000	42820000	1000	Archaic	1.0	2
1	42820000	42824000	4000	Human	0.96941	0
1	42824000	42825000	1000	Archaic	1.0	2
1	42825000	42828000	3000	Human	0.96315	0
1	42828000	42829000	1000	Archaic	1.0	4
1	42829000	42830000	1000	Human	0.83107	0
1	42830000	42831000	1000	Archaic	1.0	2
1	42831000	42834000	3000	Human	0.96315	0
1	42834000	42835000	1000	Archaic	1.0	2
1	42835000	42836000	1000	Human	0.83107	0
1	42836000	42837000	1000	Archaic	1.0	2
1	42837000	42842000	5000	Human	0.97309	0
1	42842000	42843000	1000	Archaic	1.0	2
1	42843000	42845000	2000	Human	0.94753	0
1	42845000	42846000	1000	Archaic	1.0	2
1	42846000	42859000	13000	Human	0.98216	0
1	42859000	42860000	1000	Archaic	1.0	2
1	42860000	42861000	1000	Human	0.83107	0
1	42861000	42862000	1000	Archaic	1.0	2
1	42862000	42863000	1000	Human	0.83107	0
1	42863000	42864000	1000	Archaic	1.0	2
1	42864000	42865000	1000	Human	0.83107	0
1	42865000	42866000	1000	Archaic	1.0	2
1	42866000	42873000	7000	Human	0.9773	0
1	42873000	42874000	1000	Archaic	1.0	2
1	42874000	42877000	3000	Human	0.96315	0
1	42877000	42878000	1000	Archaic	1.0	2
1	42878000	42883000	5000	Human	0.97309	0
1	42883000	42885000	2000	Archaic	1.0	4
1	42885000	42888000	3000	Human	0.96315	0
1	42888000	42889000	1000	Archaic	1.0	2
1	42889000	42895000	6000	Human	0.97555	0
1	42895000	42896000	1000	Archaic	1.0	2
1	42896000	42899000	3000	Human	0.96315	0
1	42899000	42900000	1000	Archaic	1.0	2
1	42900000	42906000	6000	Human	0.97555	0
1	42906000	42907000	1000	Archaic	1.0	2
1	42907000	42908000	1000	Human	0.83107	0
1	42908000	42910000	2000	Archaic	1.0	4
1	42910000	42917000	7000	Human	0.9773	0
1	42917000	42919000	2000	Archaic	1.0	4
1	42919000	42922000	3000	Human	0.96315	0
1	42922000	42924000	2000	Archaic	1.0	4
1	42924000	42925000	1000	Human	0.83107	0
1	42925000	42926000	1000	Archaic	1.0	2
1	42926000	42951000	25000	Human	0.98488	0
1	42951000	42952000	1000	Archaic	1.0	2
1	42952000	42961000	9000	Human	0.97964	0
1	42961000	42962000	1000	Archaic	1.0	2
1	42962000	42963000	1000	Human	0.83107	0
1	42963000	42964000	1000	Archaic	1.0	4
1	42964000	42967000	3000	Human	0.96315	0
1	42967000	42968000	1000	Archaic	1.0	2
1	42968000	42970000	2000	Human	0.94753	0
1	42970000	42971000	1000	Archaic	1.0	4
1	42971000	42972000	1000	Human	0.83107	0
1	42972000	42973000	1000	Archaic	1.0	2
1	42973000	42999000	26000	Human	0.98499	0
1	42999000	43000000	1000	Archaic	1.0	2
1	43000000	43003000	3000	Human	0.96959	0
1	43003000	43004000	1000	Archaic	1.0	2
1	43004000	43016000	12000	Human	0.98491	0
1	43016000	43017000	1000	Archaic	1.0	2
1	43017000	43018000	1000	Human	0.85568	0
1	43018000	43019000	1000	Archaic	1.0	2
1	43019000	43025000	6000	Human	0.97982	0
1	43025000	43026000	1000	Archaic	1.0	2
1	43026000	43027000	1000	Human	0.85568	0
1	43027000	43028000	1000	Archaic	1.0	2
1	43028000	43031000	3000	Human	0.96956	0
1	43031000	43032000	1000	Archaic	1.0	2
1	43032000	43035000	3000	Human	0.96956	0
1	43035000	43036000	1000	Archaic	1.0	2
1	43036000	43038000	2000	Human	0.95696	0
1	43038000	43040000	2000	Archaic	1.0	6
1	43040000	43041000	1000	Human	0.85568	0
1	43041000	43043000	2000	Archaic	1.0	4
1	43043000	43049000	6000	Human	0.97982	0
1	43049000	43051000	2000	Archaic	1.0	4
1	43051000	43069000	18000	Human	0.98661	0
1	43069000	43070000	1000	Archaic	1.0	2
1	43070000	43072000	2000	Human	0.95696	0
1	43072000	43073000	1000	Archaic	1.0	2
1	43073000	43077000	4000	Human	0.97472	0
1	43077000	43078000	1000	Archaic	1.0	2
1	43078000	43097000	19000	Human	0.98678	0
1	43097000	43098000	1000	Archaic	1.0	4
1	43098000	43099000	1000	Human	0.85568	0
1	43099000	43101000	2000	Archaic	1.0	4
1	43101000	43115000	14000	Human	0.98564	0
1	43115000	43116000	1000	Archaic	1.0	2
1	43116000	43128000	12000	Human	0.98491	0
1	43128000	43129000	1000	Archaic	1.0	2
1	43129000	43136000	7000	Human	0.98127	0
1	43136000	43137000	1000	Archaic	1.0	2
1	43137000	43139000	2000	Human	0.95696	0
1	43139000	43140000	1000	Archaic	1.0	2
1	43140000	43149000	9000	Human	0.98321	0
1	43149000	43150000	1000	Archaic	1.0	2
1	43150000	43154000	4000	Human	0.97472	0
1	43154000	43155000	1000	Archaic	1.0	2
1	43155000	43175000	20000	Human	0.98695	0
1	43175000	43176000	1000	Archaic	1.0	2
1	43176000	43184000	8000	Human	0.98236	0
1	43184000	43185000	1000	Archaic	1.0	2
1	43185000	43208000	23000	Human	0.98734	0
1	43208000	43209000	1000	Archaic	1.0	2
1	43209000	43217000	8000	Human	0.98236	0
1	43217000	43218000	1000	Archaic	1.0	2
1	43218000	43222000	4000	Human	0.97472	0
1	43222000	43223000	1000	Archaic	1.0	2
1	43223000	43225000	2000	Human	0.95696	0
1	43225000	43226000	1000	Archaic	1.0	2
1	43226000	43230000	4000	Human	0.97472	0
1	43230000	43231000	1000	Archaic	1.0	2
