chrom	pos	ref_allele_info	alt_allele_info	ancestral_base
1	35508308	A:15	T:5	A
1	35509052	A:5	T:15	T
1	35509346	A:15	T:5	A
1	35509454	A:17	T:3	A
1	35509825	A:6	T:14	T
1	35509894	A:15	T:5	A
1	35510114	A:13	T:7	A
1	35510494	A:13	T:7	A
1	35510846	A:14	T:6	A
1	35510897	A:13	T:7	A
1	35510919	A:15	T:5	A
1	35510968	A:13	T:7	A
1	35511032	A:18	T:2	A
1	35511107	A:6	T:14	T
1	35511329	A:6	T:14	T
1	35511514	A:17	T:3	A
1	35511583	A:16	T:4	A
1	35511667	A:18	T:2	A
1	35511744	A:14	T:6	A
1	35511994	A:11	T:9	A
1	35512141	A:11	T:9	A
1	35512175	A:9	T:11	T
1	35512224	A:17	T:3	A
1	35512303	A:11	T:9	A
1	35512339	A:17	T:3	A
1	35512387	A:14	T:6	A
1	35512480	A:14	T:6	A
1	35512746	A:19	T:1	A
1	35512869	A:6	T:14	T
1	35513272	A:18	T:2	A
1	35514062	A:14	T:6	A
1	35514111	A:18	T:2	A
1	35514134	A:17	T:3	A
1	35514213	A:17	T:3	A
1	35514235	A:19	T:1	A
1	35514338	A:19	T:1	A
1	35514981	A:17	T:3	A
1	35515030	A:5	T:15	T
1	35515037	A:17	T:3	A
1	35515201	A:17	T:3	A
1	35515276	A:11	T:9	A
1	35515297	A:5	T:15	T
1	35515585	A:5	T:15	T
1	35515920	A:17	T:3	A
1	35516029	A:18	T:2	A
1	35517165	A:19	T:1	A
1	35517899	A:11	T:9	A
1	35518527	A:18	T:2	A
1	35518835	A:5	T:15	T
1	35519001	A:16	T:4	A
1	35519420	A:19	T:1	A
1	35519460	A:5	T:15	T
1	35519625	A:5	T:15	T
1	35520045	A:5	T:15	T
1	35520153	A:15	T:5	A
1	35520279	A:15	T:5	A
1	35521024	A:14	T:6	A
1	35521030	A:6	T:14	T
1	35521402	A:6	T:14	T
1	35521542	A:14	T:6	A
1	35522129	A:11	T:9	A
1	35522279	A:15	T:5	A
1	35522846	A:19	T:1	A
1	35522880	A:18	T:2	A
1	35522983	A:19	T:1	A
1	35523135	A:7	T:13	T
1	35523258	A:2	T:18	T
1	35523305	A:2	T:18	T
1	35523771	A:18	T:2	A
1	35524655	A:15	T:5	A
1	35525734	A:9	T:11	T
1	35525736	A:11	T:9	A
1	35525885	A:15	T:5	A
1	35526062	A:9	T:11	T
1	35526609	A:8	T:12	T
1	35526746	A:18	T:2	A
1	35526918	A:18	T:2	A
1	35527094	A:19	T:1	A
1	35527580	A:15	T:5	A
1	35527782	A:12	T:8	A
1	35527966	A:19	T:1	A
1	35528169	A:19	T:1	A
1	35528967	A:8	T:12	T
1	35529045	A:19	T:1	A
1	35529235	A:12	T:8	A
1	35529305	A:8	T:12	T
1	35529659	A:17	T:3	A
1	35529707	A:19	T:1	A
1	35529795	A:19	T:1	A
1	35530298	A:12	T:8	A
1	35530405	A:14	T:6	A
1	35530545	A:17	T:3	A
1	35530599	A:19	T:1	A
1	35531033	A:11	T:9	A
1	35531083	A:11	T:9	A
1	35531240	A:17	T:3	A
1	35531423	A:19	T:1	A
1	35531498	A:9	T:11	T
1	35531972	A:14	T:6	A
1	35532021	A:19	T:1	A
1	35532614	A:19	T:1	A
1	35532724	A:10	T:10	T
1	35532975	A:10	T:10	T
1	35533400	A:14	T:6	A
1	35533494	A:19	T:1	A
1	35533648	A:17	T:3	A
1	35533738	A:19	T:1	A
1	35533903	A:19	T:1	A
1	35534239	A:13	T:7	A
1	35534913	A:19	T:1	A
1	35535626	A:16	T:4	A
1	35535744	A:18	T:2	A
1	35536105	A:19	T:1	A
1	35536467	A:18	T:2	A
1	35536477	A:18	T:2	A
1	35537123	A:19	T:1	A
1	35537404	A:18	T:2	A
1	35537531	A:18	T:2	A
1	35537667	A:19	T:1	A
1	35538085	A:18	T:2	A
1	35538550	A:19	T:1	A
1	35538563	A:19	T:1	A
1	35538859	A:19	T:1	A
1	35539384	A:1	T:19	T
1	35539926	A:19	T:1	A
1	35540238	A:19	T:1	A
1	35541897	A:1	T:19	T
1	35542007	A:19	T:1	A
1	35542267	A:19	T:1	A
1	35542308	A:19	T:1	A
1	35542419	A:19	T:1	A
1	35543039	A:18	T:2	A
1	35544476	A:19	T:1	A
1	35544819	A:19	T:1	A
1	35544908	A:19	T:1	A
1	35545449	A:17	T:3	A
1	35545701	A:16	T:4	A
1	35546648	A:17	T:3	A
1	35547041	A:19	T:1	A
1	35548498	A:19	T:1	A
1	35549619	A:13	T:7	A
1	35549643	A:3	T:17	T
1	35550048	A:17	T:3	A
1	35550936	A:19	T:1	A
1	35551039	A:17	T:3	A
1	35551120	A:19	T:1	A
1	35552727	A:3	T:17	T
1	35553351	A:17	T:3	A
1	35553389	A:13	T:7	A
1	35553471	A:19	T:1	A
1	35553505	A:17	T:3	A
1	35553890	A:13	T:7	A
1	35553900	A:17	T:3	A
1	35555227	A:6	T:14	T
1	35555659	A:18	T:2	A
1	35555713	A:14	T:6	A
1	35555856	A:14	T:6	A
1	35555959	A:15	T:5	A
1	35556154	A:14	T:6	A
1	35556163	A:19	T:1	A
1	35556857	A:14	T:6	A
1	35557217	A:19	T:1	A
1	35557633	A:17	T:3	A
1	35558117	A:15	T:5	A
1	35558140	A:19	T:1	A
1	35558860	A:14	T:6	A
1	35559774	A:6	T:14	T
1	35560257	A:6	T:14	T
1	35560342	A:15	T:5	A
1	35560735	A:6	T:14	T
1	35560819	A:14	T:6	A
1	35560954	A:19	T:1	A
1	35560971	A:6	T:14	T
1	35561131	A:17	T:3	A
1	35561671	A:15	T:5	A
1	35561743	A:16	T:4	A
1	35562111	A:9	T:11	T
1	35562153	A:19	T:1	A
1	35562746	A:11	T:9	A
1	35563111	A:19	T:1	A
1	35563168	A:17	T:3	A
1	35563960	A:11	T:9	A
1	35565115	A:19	T:1	A
1	35565416	A:18	T:2	A
1	35565581	A:15	T:5	A
1	35566419	A:17	T:3	A
1	35566706	A:19	T:1	A
1	35567163	A:19	T:1	A
1	35567415	A:19	T:1	A
1	35567818	A:19	T:1	A
1	35567927	A:19	T:1	A
1	35568196	A:8	T:12	T
1	35568299	A:19	T:1	A
1	35568415	A:2	T:18	T
1	35568689	A:2	T:18	T
1	35568738	A:18	T:2	A
1	35569137	A:18	T:2	A
1	35569168	A:19	T:1	A
1	35569289	A:19	T:1	A
1	35569341	A:19	T:1	A
1	35569421	A:3	T:17	T
1	35569657	A:17	T:3	A
1	35569800	A:19	T:1	A
1	35569909	A:19	T:1	A
1	35569913	A:18	T:2	A
1	35570088	A:17	T:3	A
1	35570507	A:18	T:2	A
1	35570647	A:12	T:8	A
1	35570786	A:16	T:4	A
1	35571088	A:2	T:18	T
1	35571441	A:19	T:1	A
1	35571698	A:19	T:1	A
1	35571815	A:19	T:1	A
1	35572039	A:18	T:2	A
1	35572167	A:16	T:4	A
1	35572801	A:19	T:1	A
1	35572912	A:19	T:1	A
1	35573136	A:17	T:3	A
1	35573519	A:19	T:1	A
1	35573853	A:16	T:4	A
1	35574167	A:14	T:6	A
1	35574269	A:19	T:1	A
1	35574495	A:9	T:11	T
1	35574576	A:19	T:1	A
1	35574708	A:15	T:5	A
1	35574843	A:17	T:3	A
1	35575259	A:19	T:1	A
1	35575434	A:17	T:3	A
1	35575736	A:19	T:1	A
1	35575866	A:17	T:3	A
1	35575871	A:17	T:3	A
1	35576165	A:19	T:1	A
1	35576406	A:17	T:3	A
1	35576516	A:19	T:1	A
1	35576603	A:1	T:19	T
1	35576617	A:19	T:1	A
1	35576725	A:9	T:11	T
1	35576917	A:9	T:11	T
1	35577170	A:19	T:1	A
1	35577542	A:17	T:3	A
1	35577668	A:19	T:1	A
1	35577681	A:19	T:1	A
1	35577709	A:15	T:5	A
1	35578661	A:19	T:1	A
1	35578668	A:17	T:3	A
1	35578728	A:9	T:11	T
1	35579025	A:15	T:5	A
1	35579449	A:12	T:8	A
1	35579666	A:19	T:1	A
1	35579908	A:1	T:19	T
1	35580239	A:10	T:10	T
1	35580441	A:15	T:5	A
1	35580618	A:10	T:10	T
1	35580619	A:19	T:1	A
1	35580778	A:19	T:1	A
1	35581075	A:19	T:1	A
1	35581809	A:19	T:1	A
1	35582332	A:13	T:7	A
1	35582405	A:7	T:13	T
1	35582408	A:19	T:1	A
1	35582467	A:15	T:5	A
1	35582907	A:13	T:7	A
1	35583613	A:19	T:1	A
1	35583884	A:19	T:1	A
1	35584348	A:19	T:1	A
1	35584530	A:14	T:6	A
1	35584614	A:10	T:10	T
1	35584701	A:17	T:3	A
1	35584727	A:19	T:1	A
1	35584940	A:15	T:5	A
1	35585115	A:11	T:9	A
1	35585238	A:18	T:2	A
1	35585799	A:17	T:3	A
1	35586066	A:1	T:19	T
1	35586349	A:13	T:7	A
1	35586630	A:13	T:7	A
1	35587250	A:19	T:1	A
1	35587270	A:11	T:9	A
1	35587325	A:17	T:3	A
1	35587367	A:8	T:12	T
1	35587542	A:17	T:3	A
1	35588096	A:8	T:12	T
1	35588159	A:19	T:1	A
1	35588639	A:19	T:1	A
1	35588694	A:19	T:1	A
1	35588739	A:17	T:3	A
1	35589467	A:9	T:11	T
1	35589685	A:19	T:1	A
1	35590435	A:17	T:3	A
1	35590593	A:17	T:3	A
1	35590916	A:13	T:7	A
1	35591380	A:18	T:2	A
1	35591749	A:17	T:3	A
1	35592002	A:13	T:7	A
1	35592040	A:13	T:7	A
1	35592053	A:19	T:1	A
1	35592206	A:1	T:19	T
1	35593046	A:19	T:1	A
1	35593250	A:1	T:19	T
1	35593258	A:19	T:1	A
1	35593688	A:17	T:3	A
1	35594484	A:17	T:3	A
1	35594975	A:16	T:4	A
1	35595487	A:19	T:1	A
1	35596684	A:12	T:8	A
1	35596971	A:17	T:3	A
1	35596988	A:19	T:1	A
1	35597118	A:19	T:1	A
1	35597779	A:18	T:2	A
1	35597840	A:17	T:3	A
1	35597888	A:1	T:19	T
1	35597964	A:11	T:9	A
1	35598638	A:19	T:1	A
1	35598696	A:17	T:3	A
1	35598787	A:19	T:1	A
1	35598952	A:8	T:12	T
1	35598963	A:18	T:2	A
1	35599076	A:19	T:1	A
1	35599204	A:18	T:2	A
1	35599288	A:19	T:1	A
1	35599523	A:15	T:5	A
1	35599662	A:5	T:15	T
1	35599688	A:5	T:15	T
1	35599733	A:19	T:1	A
1	35599801	A:19	T:1	A
1	35599920	A:19	T:1	A
1	35599976	A:19	T:1	A
1	35600214	A:16	T:4	A
1	35600289	A:19	T:1	A
1	35600424	A:16	T:4	A
1	35600446	A:6	T:14	T
1	35600530	A:18	T:2	A
1	35600540	A:17	T:3	A
1	35600557	A:16	T:4	A
1	35600722	A:17	T:3	A
1	35600920	A:18	T:2	A
1	35600938	A:18	T:2	A
1	35601166	A:18	T:2	A
1	35601298	A:6	T:14	T
1	35601496	A:19	T:1	A
1	35601608	A:19	T:1	A
1	35601625	A:19	T:1	A
1	35602887	A:19	T:1	A
1	35603267	A:15	T:5	A
1	35603405	A:19	T:1	A
1	35603932	A:11	T:9	A
1	35604111	A:16	T:4	A
1	35604180	A:15	T:5	A
1	35604383	A:10	T:10	T
1	35604462	A:15	T:5	A
1	35604781	A:19	T:1	A
1	35604945	A:18	T:2	A
1	35605147	A:14	T:6	A
1	35605547	A:19	T:1	A
1	35605647	A:19	T:1	A
1	35605896	A:19	T:1	A
1	35605971	A:11	T:9	A
1	35606071	A:17	T:3	A
1	35606096	A:19	T:1	A
1	35606102	A:19	T:1	A
1	35606298	A:19	T:1	A
1	35606322	A:19	T:1	A
1	35606482	A:19	T:1	A
1	35606574	A:1	T:19	T
1	35606815	A:14	T:6	A
1	35607066	A:19	T:1	A
1	35607456	A:15	T:5	A
1	35608027	A:13	T:7	A
1	35608288	A:17	T:3	A
1	35608464	A:19	T:1	A
1	35608936	A:18	T:2	A
1	35610004	A:16	T:4	A
1	35610597	A:13	T:7	A
1	35612717	A:19	T:1	A
1	35613109	A:12	T:8	A
1	35613215	A:12	T:8	A
1	35613514	A:16	T:4	A
1	35613592	A:8	T:12	T
1	35613997	A:19	T:1	A
1	35614098	A:14	T:6	A
1	35614367	A:4	T:16	T
1	35614449	A:16	T:4	A
1	35614553	A:17	T:3	A
1	35614790	A:19	T:1	A
1	35614893	A:19	T:1	A
1	35615159	A:14	T:6	A
1	35615269	A:14	T:6	A
1	35615272	A:10	T:10	T
1	35615355	A:17	T:3	A
1	35615363	A:15	T:5	A
1	35615398	A:14	T:6	A
1	35615641	A:17	T:3	A
1	35615718	A:14	T:6	A
1	35615958	A:19	T:1	A
1	35616077	A:19	T:1	A
1	35617269	A:18	T:2	A
1	35617456	A:19	T:1	A
1	35617865	A:16	T:4	A
1	35617935	A:11	T:9	A
1	35618348	A:19	T:1	A
1	35618497	A:19	T:1	A
1	35618550	A:19	T:1	A
1	35618866	A:19	T:1	A
1	35618911	A:19	T:1	A
1	35619005	A:19	T:1	A
1	35619155	A:17	T:3	A
1	35619260	A:10	T:10	T
1	35620130	A:19	T:1	A
1	35620543	A:19	T:1	A
1	35620683	A:10	T:10	T
1	35620771	A:16	T:4	A
1	35620942	A:19	T:1	A
1	35621135	A:14	T:6	A
1	35621160	A:19	T:1	A
1	35621314	A:14	T:6	A
1	35622519	A:14	T:6	A
1	35622693	A:19	T:1	A
1	35622711	A:19	T:1	A
1	35622873	A:19	T:1	A
1	35622942	A:19	T:1	A
1	35623167	A:17	T:3	A
1	35623492	A:18	T:2	A
1	35623544	A:6	T:14	T
1	35623763	A:11	T:9	A
1	35623837	A:14	T:6	A
1	35624161	A:19	T:1	A
1	35624379	A:14	T:6	A
1	35624449	A:19	T:1	A
1	35624450	A:14	T:6	A
1	35624470	A:6	T:14	T
1	35625045	A:19	T:1	A
1	35625140	A:6	T:14	T
1	35625247	A:19	T:1	A
1	35625609	A:14	T:6	A
1	35625976	A:14	T:6	A
1	35626368	A:11	T:9	A
1	35626455	A:19	T:1	A
1	35626741	A:19	T:1	A
1	35627031	A:19	T:1	A
1	35627339	A:6	T:14	T
1	35627515	A:7	T:13	T
1	35627877	A:18	T:2	A
1	35628073	A:12	T:8	A
1	35628184	A:12	T:8	A
1	35628553	A:14	T:6	A
1	35629463	A:18	T:2	A
1	35629573	A:14	T:6	A
1	35630011	A:15	T:5	A
1	35630077	A:19	T:1	A
1	35630089	A:14	T:6	A
1	35631444	A:19	T:1	A
1	35631703	A:18	T:2	A
1	35631758	A:19	T:1	A
1	35632608	A:15	T:5	A
1	35633738	A:6	T:14	T
1	35633918	A:14	T:6	A
1	35634334	A:19	T:1	A
1	35634413	A:19	T:1	A
1	35634795	A:19	T:1	A
1	35635143	A:18	T:2	A
1	35635716	A:17	T:3	A
1	35636020	A:16	T:4	A
1	35636237	A:17	T:3	A
1	35636252	A:13	T:7	A
1	35636484	A:17	T:3	A
1	35636653	A:19	T:1	A
1	35636815	A:10	T:10	T
1	35636991	A:17	T:3	A
1	35637178	A:19	T:1	A
1	35637317	A:17	T:3	A
1	35637604	A:17	T:3	A
1	35637899	A:19	T:1	A
1	35637949	A:18	T:2	A
1	35639283	A:17	T:3	A
1	35639373	A:9	T:11	T
1	35639622	A:19	T:1	A
1	35640446	A:19	T:1	A
1	35640572	A:18	T:2	A
1	35640864	A:19	T:1	A
1	35642242	A:1	T:19	T
1	35642260	A:19	T:1	A
1	35642283	A:11	T:9	A
1	35644388	A:19	T:1	A
1	35644411	A:19	T:1	A
1	35644926	A:19	T:1	A
1	35645900	A:17	T:3	A
1	35646869	A:7	T:13	T
1	35647138	A:13	T:7	A
1	35647531	A:17	T:3	A
1	35648498	A:11	T:9	A
1	35648532	A:13	T:7	A
1	35649005	A:16	T:4	A
1	35649240	A:19	T:1	A
1	35649501	A:16	T:4	A
1	35649562	A:4	T:16	T
1	35649688	A:19	T:1	A
1	35649771	A:16	T:4	A
1	35649776	A:4	T:16	T
1	35650121	A:17	T:3	A
1	35650183	A:19	T:1	A
1	35650260	A:4	T:16	T
1	35650399	A:18	T:2	A
1	35650705	A:3	T:17	T
1	35650833	A:17	T:3	A
1	35650835	A:10	T:10	T
1	35650924	A:19	T:1	A
1	35651508	A:10	T:10	T
1	35651587	A:10	T:10	T
1	35652115	A:18	T:2	A
1	35652143	A:19	T:1	A
1	35652160	A:2	T:18	T
1	35652337	A:19	T:1	A
1	35652948	A:10	T:10	T
1	35653037	A:9	T:11	T
1	35653198	A:9	T:11	T
1	35653237	A:9	T:11	T
1	35653745	A:13	T:7	A
1	35654511	A:19	T:1	A
1	35654551	A:1	T:19	T
1	35654560	A:19	T:1	A
1	35654645	A:19	T:1	A
1	35654657	A:19	T:1	A
1	35654716	A:1	T:19	T
1	35654806	A:19	T:1	A
1	35654857	A:1	T:19	T
1	35655066	A:19	T:1	A
1	35655891	A:2	T:18	T
1	35656247	A:11	T:9	A
1	35656608	A:11	T:9	A
1	35658529	A:11	T:9	A
1	35658654	A:11	T:9	A
1	35658696	A:10	T:10	T
1	35659197	A:19	T:1	A
1	35659623	A:19	T:1	A
1	35659709	A:15	T:5	A
1	35660087	A:17	T:3	A
1	35660848	A:19	T:1	A
1	35661255	A:17	T:3	A
1	35661644	A:15	T:5	A
1	35662598	A:16	T:4	A
1	35662800	A:15	T:5	A
1	35663058	A:4	T:16	T
1	35663156	A:16	T:4	A
1	35663234	A:16	T:4	A
1	35663565	A:19	T:1	A
1	35663629	A:16	T:4	A
1	35663834	A:19	T:1	A
1	35664186	A:4	T:16	T
1	35664261	A:16	T:4	A
1	35664493	A:16	T:4	A
1	35664972	A:4	T:16	T
1	35665006	A:15	T:5	A
1	35665025	A:19	T:1	A
1	35665500	A:17	T:3	A
1	35665707	A:19	T:1	A
1	35666279	A:8	T:12	T
1	35666485	A:8	T:12	T
1	35666538	A:12	T:8	A
1	35666603	A:8	T:12	T
1	35666838	A:8	T:12	T
1	35666926	A:12	T:8	A
1	35666968	A:8	T:12	T
1	35667247	A:8	T:12	T
1	35667286	A:12	T:8	A
1	35667288	A:12	T:8	A
1	35667608	A:8	T:12	T
1	35667743	A:8	T:12	T
1	35667770	A:12	T:8	A
1	35667866	A:8	T:12	T
1	35668004	A:8	T:12	T
1	35668133	A:8	T:12	T
1	35668303	A:12	T:8	A
1	35668308	A:12	T:8	A
1	35668518	A:8	T:12	T
1	35668543	A:8	T:12	T
1	35668789	A:12	T:8	A
1	35668811	A:8	T:12	T
1	35669088	A:8	T:12	T
1	35669116	A:16	T:4	A
1	35669129	A:12	T:8	A
1	35669149	A:8	T:12	T
1	35669206	A:12	T:8	A
1	35669412	A:12	T:8	A
1	35669898	A:12	T:8	A
1	35669911	A:18	T:2	A
1	35670014	A:19	T:1	A
1	35670118	A:19	T:1	A
1	35670792	A:19	T:1	A
1	35671582	A:9	T:11	T
1	35671778	A:9	T:11	T
1	35671875	A:9	T:11	T
1	35672102	A:10	T:10	T
1	35672136	A:12	T:8	A
1	35672322	A:10	T:10	T
1	35673309	A:18	T:2	A
1	35673379	A:12	T:8	A
1	35673597	A:11	T:9	A
1	35673832	A:10	T:10	T
1	35673840	A:19	T:1	A
1	35673957	A:18	T:2	A
1	35674021	A:16	T:4	A
1	35674639	A:10	T:10	T
1	35674982	A:10	T:10	T
1	35675019	A:19	T:1	A
1	35675164	A:10	T:10	T
1	35675422	A:4	T:16	T
1	35675805	A:3	T:17	T
1	35676011	A:18	T:2	A
1	35676246	A:19	T:1	A
1	35676299	A:18	T:2	A
1	35677037	A:16	T:4	A
1	35677125	A:4	T:16	T
1	35677185	A:16	T:4	A
1	35677550	A:4	T:16	T
1	35678375	A:19	T:1	A
1	35678581	A:19	T:1	A
1	35678907	A:16	T:4	A
1	35679028	A:18	T:2	A
1	35679071	A:16	T:4	A
1	35679161	A:4	T:16	T
1	35679620	A:16	T:4	A
1	35679773	A:16	T:4	A
1	35679971	A:16	T:4	A
1	35680183	A:4	T:16	T
1	35680607	A:4	T:16	T
1	35680829	A:16	T:4	A
1	35681526	A:4	T:16	T
1	35681601	A:17	T:3	A
1	35682041	A:4	T:16	T
1	35682067	A:18	T:2	A
1	35682938	A:4	T:16	T
1	35683069	A:16	T:4	A
1	35683163	A:19	T:1	A
1	35683310	A:19	T:1	A
1	35683381	A:4	T:16	T
1	35683419	A:16	T:4	A
1	35683549	A:16	T:4	A
1	35684808	A:5	T:15	T
1	35685050	A:19	T:1	A
1	35685053	A:19	T:1	A
1	35685318	A:9	T:11	T
1	35685411	A:16	T:4	A
1	35685454	A:19	T:1	A
1	35685753	A:15	T:5	A
1	35686023	A:16	T:4	A
1	35686652	A:4	T:16	T
1	35687288	A:17	T:3	A
1	35688294	A:19	T:1	A
1	35689071	A:19	T:1	A
1	35689254	A:4	T:16	T
1	35689270	A:16	T:4	A
1	35689732	A:19	T:1	A
1	35689779	A:19	T:1	A
1	35689867	A:4	T:16	T
1	35689899	A:19	T:1	A
1	35690664	A:16	T:4	A
1	35690864	A:4	T:16	T
1	35690935	A:19	T:1	A
1	35691371	A:16	T:4	A
1	35694407	A:12	T:8	A
1	35694441	A:19	T:1	A
1	35695414	A:19	T:1	A
1	35695474	A:9	T:11	T
1	35697096	A:8	T:12	T
1	35697232	A:7	T:13	T
1	35697811	A:19	T:1	A
1	35698082	A:19	T:1	A
1	35698477	A:19	T:1	A
1	35699521	A:14	T:6	A
1	35699543	A:19	T:1	A
1	35699784	A:14	T:6	A
1	35700498	A:19	T:1	A
1	35700821	A:8	T:12	T
1	35700991	A:8	T:12	T
1	35701003	A:19	T:1	A
1	35701418	A:8	T:12	T
1	35701974	A:19	T:1	A
1	35702347	A:9	T:11	T
1	35702459	A:19	T:1	A
1	35702868	A:9	T:11	T
1	35703264	A:18	T:2	A
1	35703537	A:11	T:9	A
1	35703585	A:18	T:2	A
1	35703779	A:8	T:12	T
1	35703836	A:19	T:1	A
1	35703855	A:7	T:13	T
1	35704018	A:7	T:13	T
1	35704465	A:19	T:1	A
1	35705274	A:16	T:4	A
1	35705608	A:18	T:2	A
1	35705843	A:15	T:5	A
1	35706558	A:13	T:7	A
1	35707050	A:19	T:1	A
1	35707788	A:6	T:14	T
1	35707862	A:19	T:1	A
1	35708113	A:19	T:1	A
1	35708122	A:19	T:1	A
1	35708185	A:14	T:6	A
1	35708222	A:15	T:5	A
1	35709250	A:13	T:7	A
1	35709416	A:5	T:15	T
1	35709533	A:13	T:7	A
1	35709650	A:15	T:5	A
1	35709893	A:14	T:6	A
1	35710607	A:19	T:1	A
1	35711111	A:8	T:12	T
1	35711278	A:19	T:1	A
1	35711442	A:19	T:1	A
1	35711485	A:17	T:3	A
1	35711557	A:12	T:8	A
1	35711714	A:13	T:7	A
1	35711818	A:12	T:8	A
1	35712019	A:7	T:13	T
1	35712732	A:14	T:6	A
1	35712790	A:14	T:6	A
1	35713053	A:16	T:4	A
1	35713483	A:19	T:1	A
1	35713722	A:15	T:5	A
1	35714102	A:1	T:19	T
1	35714162	A:19	T:1	A
1	35714560	A:18	T:2	A
1	35714847	A:19	T:1	A
1	35714866	A:14	T:6	A
1	35715113	A:19	T:1	A
1	35715410	A:19	T:1	A
1	35716023	A:11	T:9	A
1	35716154	A:17	T:3	A
1	35716328	A:19	T:1	A
1	35716406	A:15	T:5	A
1	35716472	A:19	T:1	A
1	35716481	A:17	T:3	A
1	35716953	A:17	T:3	A
1	35716975	A:11	T:9	A
1	35716998	A:11	T:9	A
1	35717089	A:12	T:8	A
1	35717427	A:8	T:12	T
1	35717483	A:8	T:12	T
1	35717700	A:19	T:1	A
1	35717704	A:8	T:12	T
1	35717900	A:19	T:1	A
1	35718122	A:8	T:12	T
1	35718273	A:15	T:5	A
1	35718392	A:19	T:1	A
1	35718955	A:15	T:5	A
1	35720686	A:14	T:6	A
1	35720818	A:18	T:2	A
1	35720919	A:19	T:1	A
1	35720978	A:19	T:1	A
1	35721596	A:19	T:1	A
1	35721762	A:18	T:2	A
1	35721866	A:18	T:2	A
1	35721867	A:18	T:2	A
1	35722235	A:18	T:2	A
1	35722545	A:10	T:10	T
1	35722740	A:16	T:4	A
1	35722792	A:12	T:8	A
1	35723046	A:12	T:8	A
1	35723174	A:17	T:3	A
1	35723693	A:2	T:18	T
1	35723721	A:2	T:18	T
1	35723890	A:18	T:2	A
1	35723899	A:18	T:2	A
1	35723976	A:2	T:18	T
1	35724000	A:18	T:2	A
1	35724247	A:2	T:18	T
1	35725093	A:2	T:18	T
1	35725326	A:19	T:1	A
1	35726088	A:19	T:1	A
1	35726323	A:16	T:4	A
1	35726499	A:19	T:1	A
1	35727595	A:19	T:1	A
1	35728738	A:18	T:2	A
1	35729149	A:12	T:8	A
1	35729666	A:19	T:1	A
1	35729909	A:19	T:1	A
1	35730250	A:2	T:18	T
1	35730479	A:19	T:1	A
1	35730819	A:13	T:7	A
1	35731031	A:13	T:7	A
1	35731577	A:18	T:2	A
1	35732333	A:19	T:1	A
1	35732406	A:18	T:2	A
1	35732649	A:2	T:18	T
1	35732914	A:18	T:2	A
1	35732917	A:18	T:2	A
1	35733427	A:19	T:1	A
1	35733634	A:15	T:5	A
1	35733841	A:13	T:7	A
1	35734415	A:14	T:6	A
1	35734795	A:18	T:2	A
1	35735586	A:14	T:6	A
1	35736563	A:8	T:12	T
1	35736749	A:17	T:3	A
1	35737346	A:19	T:1	A
1	35737456	A:19	T:1	A
1	35737955	A:18	T:2	A
1	35738303	A:18	T:2	A
1	35739559	A:18	T:2	A
1	35739620	A:2	T:18	T
1	35739628	A:11	T:9	A
1	35740045	A:18	T:2	A
1	35740414	A:2	T:18	T
1	35740540	A:19	T:1	A
1	35741523	A:19	T:1	A
1	35741587	A:19	T:1	A
1	35741752	A:13	T:7	A
1	35741769	A:19	T:1	A
1	35742194	A:19	T:1	A
1	35742221	A:19	T:1	A
1	35742653	A:1	T:19	T
1	35742766	A:1	T:19	T
1	35742864	A:1	T:19	T
1	35742943	A:1	T:19	T
1	35743043	A:1	T:19	T
1	35743101	A:18	T:2	A
1	35743127	A:1	T:19	T
1	35743131	A:18	T:2	A
1	35743287	A:1	T:19	T
1	35743616	A:19	T:1	A
1	35743715	A:2	T:18	T
1	35743745	A:19	T:1	A
1	35744016	A:18	T:2	A
1	35744160	A:19	T:1	A
1	35744246	A:19	T:1	A
1	35744304	A:18	T:2	A
1	35744595	A:3	T:17	T
1	35744769	A:17	T:3	A
1	35744980	A:5	T:15	T
1	35744994	A:19	T:1	A
1	35745183	A:19	T:1	A
1	35745353	A:5	T:15	T
1	35745522	A:19	T:1	A
1	35745528	A:15	T:5	A
1	35745649	A:19	T:1	A
1	35746030	A:5	T:15	T
1	35746049	A:17	T:3	A
1	35748255	A:17	T:3	A
1	35748824	A:18	T:2	A
1	35748900	A:1	T:19	T
1	35748909	A:19	T:1	A
1	35749416	A:19	T:1	A
1	35749796	A:19	T:1	A
1	35749825	A:19	T:1	A
1	35750186	A:1	T:19	T
1	35750356	A:19	T:1	A
1	35750435	A:19	T:1	A
1	35750757	A:17	T:3	A
1	35751274	A:19	T:1	A
1	35751406	A:18	T:2	A
1	35751413	A:18	T:2	A
1	35751493	A:2	T:18	T
1	35751751	A:2	T:18	T
1	35751815	A:2	T:18	T
1	35751951	A:19	T:1	A
1	35752215	A:4	T:16	T
1	35752556	A:18	T:2	A
1	35753115	A:19	T:1	A
1	35753183	A:14	T:6	A
1	35753210	A:18	T:2	A
1	35753795	A:14	T:6	A
1	35754337	A:7	T:13	T
1	35754687	A:19	T:1	A
1	35755159	A:19	T:1	A
1	35755945	A:15	T:5	A
1	35755981	A:12	T:8	A
1	35756605	A:16	T:4	A
1	35756690	A:19	T:1	A
1	35756766	A:16	T:4	A
1	35757149	A:18	T:2	A
1	35757996	A:19	T:1	A
1	35758277	A:17	T:3	A
1	35758323	A:19	T:1	A
1	35758328	A:19	T:1	A
