chrom	start	end	length	state	mean_prob	snps
1	37577000	37579000	2000	Human	0.95807	0
1	37579000	37581000	2000	Archaic	1.0	8
1	37581000	37583000	2000	Human	0.95807	0
1	37583000	37584000	1000	Archaic	1.0	2
1	37584000	37614000	30000	Human	0.98919	0
1	37614000	37615000	1000	Archaic	1.0	2
1	37615000	37619000	4000	Human	0.97604	0
1	37619000	37622000	3000	Archaic	1.0	8
1	37622000	37633000	11000	Human	0.9857	0
1	37633000	37634000	1000	Archaic	1.0	2
1	37634000	37639000	5000	Human	0.97907	0
1	37639000	37640000	1000	Archaic	1.0	2
1	37640000	37653000	13000	Human	0.98655	0
1	37653000	37654000	1000	Archaic	1.0	2
1	37654000	37657000	3000	Human	0.9709	0
1	37657000	37659000	2000	Archaic	1.0	4
1	37659000	37668000	9000	Human	0.98447	0
1	37668000	37670000	2000	Archaic	1.0	4
1	37670000	37679000	9000	Human	0.98447	0
1	37679000	37680000	1000	Archaic	1.0	2
1	37680000	37691000	11000	Human	0.9857	0
1	37691000	37692000	1000	Archaic	1.0	2
1	37692000	37696000	4000	Human	0.97604	0
1	37696000	37698000	2000	Archaic	1.0	4
1	37698000	37706000	8000	Human	0.98363	0
1	37706000	37707000	1000	Archaic	1.0	2
1	37707000	37709000	2000	Human	0.95807	0
1	37709000	37710000	1000	Archaic	1.0	2
1	37710000	37711000	1000	Human	0.84859	0
1	37711000	37712000	1000	Archaic	1.0	2
1	37712000	37713000	1000	Human	0.84859	0
1	37713000	37714000	1000	Archaic	1.0	2
1	37714000	37715000	1000	Human	0.84859	0
1	37715000	37716000	1000	Archaic	1.0	4
1	37716000	37717000	1000	Human	0.84859	0
1	37717000	37718000	1000	Archaic	1.0	2
1	37718000	37733000	15000	Human	0.98717	0
1	37733000	37734000	1000	Archaic	1.0	2
1	37734000	37737000	3000	Human	0.9709	0
1	37737000	37738000	1000	Archaic	1.0	2
1	37738000	37765000	27000	Human	0.98897	0
1	37765000	37766000	1000	Archaic	1.0	2
1	37766000	37796000	30000	Human	0.98919	0
1	37796000	37798000	2000	Archaic	1.0	4
1	37798000	37829000	31000	Human	0.98926	0
1	37829000	37830000	1000	Archaic	1.0	4
1	37830000	37834000	4000	Human	0.97604	0
1	37834000	37835000	1000	Archaic	1.0	2
1	37835000	37857000	22000	Human	0.98846	0
1	37857000	37858000	1000	Archaic	1.0	2
1	37858000	37859000	1000	Human	0.84859	0
1	37859000	37860000	1000	Archaic	1.0	2
1	37860000	37881000	21000	Human	0.98833	0
1	37881000	37882000	1000	Archaic	1.0	2
1	37882000	37889000	7000	Human	0.98254	0
1	37889000	37890000	1000	Archaic	1.0	2
1	37890000	37896000	6000	Human	0.9811	0
1	37896000	37897000	1000	Archaic	1.0	2
1	37897000	37900000	3000	Human	0.9709	0
1	37900000	37902000	2000	Archaic	1.0	4
1	37902000	37906000	4000	Human	0.97604	0
1	37906000	37907000	1000	Archaic	1.0	2
1	37907000	37917000	10000	Human	0.98515	0
1	37917000	37918000	1000	Archaic	1.0	2
1	37918000	37921000	3000	Human	0.9709	0
1	37921000	37924000	3000	Archaic	1.0	6
1	37924000	37929000	5000	Human	0.97907	0
1	37929000	37930000	1000	Archaic	1.0	2
1	37930000	38049000	119000	Human	0.99095	0
1	38049000	38050000	1000	Archaic	1.0	2
1	38050000	38055000	5000	Human	0.98034	0
1	38055000	38056000	1000	Archaic	1.0	2
1	38056000	38058000	2000	Human	0.96072	0
1	38058000	38059000	1000	Archaic	1.0	2
1	38059000	38062000	3000	Human	0.97266	0
1	38062000	38063000	1000	Archaic	1.0	2
1	38063000	38084000	21000	Human	0.98905	0
1	38084000	38085000	1000	Archaic	1.0	8
1	38085000	38086000	1000	Human	0.85628	0
1	38086000	38088000	2000	Archaic	1.0	4
1	38088000	38099000	11000	Human	0.98657	0
1	38099000	38100000	1000	Archaic	1.0	2
1	38100000	38131000	31000	Human	0.98992	0
1	38131000	38132000	1000	Archaic	1.0	2
1	38132000	38140000	8000	Human	0.98463	0
1	38140000	38142000	2000	Archaic	1.0	4
1	38142000	38143000	1000	Human	0.85628	0
1	38143000	38144000	1000	Archaic	1.0	2
1	38144000	38151000	7000	Human	0.98361	0
1	38151000	38152000	1000	Archaic	1.0	2
1	38152000	38153000	1000	Human	0.85628	0
1	38153000	38154000	1000	Archaic	1.0	4
1	38154000	38167000	13000	Human	0.98737	0
1	38167000	38168000	1000	Archaic	1.0	2
1	38168000	38177000	9000	Human	0.98542	0
1	38177000	38180000	3000	Archaic	1.0	8
1	38180000	38181000	1000	Human	0.85628	0
1	38181000	38182000	1000	Archaic	1.0	2
1	38182000	38185000	3000	Human	0.97266	0
1	38185000	38186000	1000	Archaic	1.0	2
1	38186000	38203000	17000	Human	0.98841	0
1	38203000	38204000	1000	Archaic	1.0	2
1	38204000	38208000	4000	Human	0.97749	0
1	38208000	38209000	1000	Archaic	1.0	2
1	38209000	38210000	1000	Human	0.85628	0
1	38210000	38211000	1000	Archaic	1.0	2
1	38211000	38217000	6000	Human	0.98225	0
1	38217000	38219000	2000	Archaic	1.0	4
1	38219000	38229000	10000	Human	0.98606	0
1	38229000	38230000	1000	Archaic	1.0	2
1	38230000	38238000	8000	Human	0.98463	0
1	38238000	38239000	1000	Archaic	1.0	2
1	38239000	38247000	8000	Human	0.98463	0
1	38247000	38248000	1000	Archaic	1.0	2
1	38248000	38251000	3000	Human	0.97266	0
1	38251000	38252000	1000	Archaic	1.0	2
1	38252000	38282000	30000	Human	0.98986	0
1	38282000	38283000	1000	Archaic	1.0	2
1	38283000	38284000	1000	Human	0.85628	0
1	38284000	38285000	1000	Archaic	1.0	2
1	38285000	38293000	8000	Human	0.98463	0
1	38293000	38295000	2000	Archaic	1.0	4
1	38295000	38300000	5000	Human	0.98034	0
1	38300000	38302000	2000	Archaic	1.0	6
1	38302000	38303000	1000	Human	0.85628	0
1	38303000	38304000	1000	Archaic	1.0	2
1	38304000	38313000	9000	Human	0.98542	0
1	38313000	38314000	1000	Archaic	1.0	2
1	38314000	38329000	15000	Human	0.98796	0
1	38329000	38331000	2000	Archaic	1.0	8
1	38331000	38375000	44000	Human	0.99047	0
1	38375000	38376000	1000	Archaic	1.0	2
1	38376000	38378000	2000	Human	0.96072	0
1	38378000	38379000	1000	Archaic	1.0	2
1	38379000	38380000	1000	Human	0.85628	0
1	38380000	38381000	1000	Archaic	1.0	2
1	38381000	38497000	116000	Human	0.99127	0
1	38497000	38498000	1000	Archaic	1.0	2
1	38498000	38519000	21000	Human	0.98905	0
1	38519000	38520000	1000	Archaic	1.0	2
1	38520000	38526000	6000	Human	0.98225	0
1	38526000	38529000	3000	Archaic	1.0	8
1	38529000	38550000	21000	Human	0.98905	0
1	38550000	38551000	1000	Archaic	1.0	2
1	38551000	38584000	33000	Human	0.99003	0
1	38584000	38585000	1000	Archaic	1.0	2
1	38585000	38595000	10000	Human	0.98606	0
1	38595000	38596000	1000	Archaic	1.0	2
1	38596000	38608000	12000	Human	0.98701	0
1	38608000	38609000	1000	Archaic	1.0	2
1	38609000	38622000	13000	Human	0.98737	0
1	38622000	38625000	3000	Archaic	1.0	6
1	38625000	38647000	22000	Human	0.98917	0
1	38647000	38648000	1000	Archaic	1.0	2
1	38648000	38651000	3000	Human	0.97266	0
1	38651000	38652000	1000	Archaic	1.0	2
1	38652000	38657000	5000	Human	0.98034	0
1	38657000	38659000	2000	Archaic	1.0	4
1	38659000	38661000	2000	Human	0.96072	0
1	38661000	38662000	1000	Archaic	1.0	2
1	38662000	38664000	2000	Human	0.96072	0
1	38664000	38668000	4000	Archaic	1.0	10
1	38668000	38671000	3000	Human	0.97266	0
1	38671000	38672000	1000	Archaic	1.0	2
1	38672000	38673000	1000	Human	0.85628	0
1	38673000	38675000	2000	Archaic	1.0	4
1	38675000	38677000	2000	Human	0.96072	0
1	38677000	38678000	1000	Archaic	1.0	2
1	38678000	38733000	55000	Human	0.99073	0
1	38733000	38735000	2000	Archaic	1.0	4
1	38735000	38744000	9000	Human	0.98542	0
1	38744000	38745000	1000	Archaic	1.0	2
1	38745000	38747000	2000	Human	0.96072	0
1	38747000	38748000	1000	Archaic	1.0	4
1	38748000	38757000	9000	Human	0.98542	0
1	38757000	38758000	1000	Archaic	1.0	2
1	38758000	38764000	6000	Human	0.98225	0
1	38764000	38765000	1000	Archaic	1.0	2
1	38765000	38799000	34000	Human	0.99009	0
1	38799000	38800000	1000	Archaic	1.0	2
1	38800000	38816000	16000	Human	0.9882	0
1	38816000	38817000	1000	Archaic	1.0	2
1	38817000	38820000	3000	Human	0.97266	0
1	38820000	38821000	1000	Archaic	1.0	2
1	38821000	38823000	2000	Human	0.96072	0
1	38823000	38825000	2000	Archaic	1.0	4
1	38825000	38838000	13000	Human	0.98737	0
1	38838000	38839000	1000	Archaic	1.0	2
1	38839000	38883000	44000	Human	0.99047	0
1	38883000	38884000	1000	Archaic	1.0	2
1	38884000	38888000	4000	Human	0.97749	0
1	38888000	38889000	1000	Archaic	1.0	2
1	38889000	38925000	36000	Human	0.99018	0
1	38925000	38926000	1000	Archaic	1.0	2
1	38926000	38949000	23000	Human	0.98928	0
1	38949000	38950000	1000	Archaic	1.0	2
1	38950000	38958000	8000	Human	0.98463	0
1	38958000	38959000	1000	Archaic	1.0	2
1	38959000	39019000	60000	Human	0.99081	0
1	39019000	39020000	1000	Archaic	1.0	2
1	39020000	39025000	5000	Human	0.98034	0
1	39025000	39027000	2000	Archaic	1.0	4
1	39027000	39030000	3000	Human	0.97266	0
1	39030000	39031000	1000	Archaic	1.0	2
1	39031000	39033000	2000	Human	0.96072	0
1	39033000	39034000	1000	Archaic	1.0	2
1	39034000	39040000	6000	Human	0.98225	0
1	39040000	39041000	1000	Archaic	1.0	2
1	39041000	39044000	3000	Human	0.97266	0
1	39044000	39045000	1000	Archaic	1.0	2
1	39045000	39046000	1000	Human	0.85628	0
1	39046000	39047000	1000	Archaic	1.0	2
1	39047000	39054000	7000	Human	0.98361	0
1	39054000	39056000	2000	Archaic	1.0	4
1	39056000	39069000	13000	Human	0.98737	0
1	39069000	39070000	1000	Archaic	1.0	4
1	39070000	39073000	3000	Human	0.97266	0
1	39073000	39074000	1000	Archaic	1.0	2
1	39074000	39076000	2000	Human	0.96072	0
1	39076000	39077000	1000	Archaic	1.0	4
1	39077000	39086000	9000	Human	0.98542	0
1	39086000	39087000	1000	Archaic	1.0	2
1	39087000	39090000	3000	Human	0.97266	0
1	39090000	39091000	1000	Archaic	1.0	2
1	39091000	39093000	2000	Human	0.96072	0
1	39093000	39094000	1000	Archaic	1.0	2
1	39094000	39095000	1000	Human	0.85628	0
1	39095000	39096000	1000	Archaic	1.0	2
1	39096000	39098000	2000	Human	0.96072	0
1	39098000	39099000	1000	Archaic	1.0	2
1	39099000	39118000	19000	Human	0.98876	0
1	39118000	39119000	1000	Archaic	1.0	2
1	39119000	39131000	12000	Human	0.98701	0
1	39131000	39132000	1000	Archaic	1.0	2
1	39132000	39143000	11000	Human	0.98657	0
1	39143000	39144000	1000	Archaic	1.0	2
1	39144000	39169000	25000	Human	0.98948	0
1	39169000	39170000	1000	Archaic	1.0	2
1	39170000	39190000	20000	Human	0.98891	0
1	39190000	39191000	1000	Archaic	1.0	2
1	39191000	39193000	2000	Human	0.96072	0
1	39193000	39194000	1000	Archaic	1.0	2
1	39194000	39266000	72000	Human	0.99097	0
1	39266000	39268000	2000	Archaic	1.0	4
1	39268000	39300000	32000	Human	0.98998	0
1	39300000	39301000	1000	Archaic	1.0	2
1	39301000	39316000	15000	Human	0.98796	0
1	39316000	39317000	1000	Archaic	1.0	2
1	39317000	39322000	5000	Human	0.98034	0
1	39322000	39323000	1000	Archaic	1.0	2
1	39323000	39324000	1000	Human	0.85628	0
1	39324000	39326000	2000	Archaic	1.0	4
1	39326000	39328000	2000	Human	0.96072	0
1	39328000	39329000	1000	Archaic	1.0	2
1	39329000	39351000	22000	Human	0.98917	0
1	39351000	39352000	1000	Archaic	1.0	2
1	39352000	39420000	68000	Human	0.99093	0
1	39420000	39424000	4000	Archaic	1.0	16
1	39424000	39436000	12000	Human	0.98701	0
1	39436000	39437000	1000	Archaic	1.0	2
1	39437000	39443000	6000	Human	0.98225	0
1	39443000	39444000	1000	Archaic	1.0	2
1	39444000	39456000	12000	Human	0.98701	0
1	39456000	39457000	1000	Archaic	1.0	2
1	39457000	39463000	6000	Human	0.98225	0
1	39463000	39464000	1000	Archaic	1.0	2
1	39464000	39475000	11000	Human	0.98657	0
1	39475000	39477000	2000	Archaic	1.0	4
1	39477000	39540000	63000	Human	0.99086	0
1	39540000	39541000	1000	Archaic	1.0	4
1	39541000	39547000	6000	Human	0.98225	0
1	39547000	39548000	1000	Archaic	1.0	2
1	39548000	39553000	5000	Human	0.98034	0
1	39553000	39555000	2000	Archaic	1.0	4
1	39555000	39559000	4000	Human	0.97749	0
1	39559000	39560000	1000	Archaic	1.0	6
1	39560000	39567000	7000	Human	0.98361	0
1	39567000	39568000	1000	Archaic	1.0	2
1	39568000	39569000	1000	Human	0.85628	0
1	39569000	39570000	1000	Archaic	1.0	2
1	39570000	39589000	19000	Human	0.98876	0
1	39589000	39590000	1000	Archaic	1.0	2
1	39590000	39597000	7000	Human	0.98361	0
1	39597000	39598000	1000	Archaic	1.0	2
1	39598000	39657000	59000	Human	0.9908	0
1	39657000	39658000	1000	Archaic	1.0	2
1	39658000	39664000	6000	Human	0.98225	0
1	39664000	39665000	1000	Archaic	1.0	2
1	39665000	39677000	12000	Human	0.98701	0
1	39677000	39678000	1000	Archaic	1.0	2
1	39678000	39688000	10000	Human	0.98606	0
1	39688000	39689000	1000	Archaic	1.0	2
1	39689000	39810000	121000	Human	0.99129	0
1	39810000	39811000	1000	Archaic	1.0	2
1	39811000	40016000	205000	Human	0.99132	0
1	40016000	40017000	1000	Archaic	1.0	2
1	40017000	40107000	90000	Human	0.98925	0
1	40107000	40108000	1000	Archaic	1.0	2
1	40108000	40139000	31000	Human	0.98779	0
1	40139000	40140000	1000	Archaic	1.0	2
1	40140000	40189000	49000	Human	0.98861	0
1	40189000	40190000	1000	Archaic	1.0	2
1	40190000	40195000	5000	Human	0.97628	0
1	40195000	40196000	1000	Archaic	1.0	2
1	40196000	40225000	29000	Human	0.98764	0
1	40225000	40226000	1000	Archaic	1.0	2
1	40226000	40227000	1000	Human	0.83218	0
1	40227000	40228000	1000	Archaic	1.0	2
1	40228000	40242000	14000	Human	0.9851	0
1	40242000	40243000	1000	Archaic	1.0	2
1	40243000	40249000	6000	Human	0.97857	0
1	40249000	40250000	1000	Archaic	1.0	2
1	40250000	40260000	10000	Human	0.98314	0
1	40260000	40261000	1000	Archaic	1.0	2
1	40261000	40263000	2000	Human	0.95221	0
1	40263000	40264000	1000	Archaic	1.0	2
1	40264000	40274000	10000	Human	0.98314	0
1	40274000	40275000	1000	Archaic	1.0	2
1	40275000	40276000	1000	Human	0.83218	0
1	40276000	40279000	3000	Archaic	1.0	8
1	40279000	40280000	1000	Human	0.83218	0
1	40280000	40281000	1000	Archaic	1.0	2
1	40281000	40282000	1000	Human	0.83218	0
1	40282000	40284000	2000	Archaic	1.0	8
1	40284000	40287000	3000	Human	0.96701	0
1	40287000	40288000	1000	Archaic	1.0	2
1	40288000	40289000	1000	Human	0.83218	0
1	40289000	40290000	1000	Archaic	1.0	4
1	40290000	40291000	1000	Human	0.83218	0
1	40291000	40294000	3000	Archaic	1.0	6
1	40294000	40297000	3000	Human	0.96701	0
1	40297000	40300000	3000	Archaic	1.0	6
1	40300000	40441000	141000	Human	0.98952	0
1	40441000	40442000	1000	Archaic	1.0	4
1	40442000	40443000	1000	Human	0.83218	0
1	40443000	40444000	1000	Archaic	1.0	4
1	40444000	40445000	1000	Human	0.83218	0
1	40445000	40446000	1000	Archaic	1.0	2
1	40446000	40468000	22000	Human	0.98689	0
1	40468000	40469000	1000	Archaic	1.0	4
1	40469000	40507000	38000	Human	0.9882	0
1	40507000	40508000	1000	Archaic	1.0	2
1	40508000	40587000	79000	Human	0.98914	0
1	40587000	40588000	1000	Archaic	1.0	2
1	40588000	40590000	2000	Human	0.95221	0
1	40590000	40593000	3000	Archaic	1.0	8
1	40593000	40632000	39000	Human	0.98825	0
1	40632000	40633000	1000	Archaic	1.0	2
1	40633000	40635000	2000	Human	0.95221	0
1	40635000	40637000	2000	Archaic	1.0	6
1	40637000	40645000	8000	Human	0.98143	0
1	40645000	40646000	1000	Archaic	1.0	2
1	40646000	40673000	27000	Human	0.98747	0
1	40673000	40674000	1000	Archaic	1.0	2
1	40674000	40676000	2000	Human	0.95221	0
1	40676000	40677000	1000	Archaic	1.0	2
1	40677000	40695000	18000	Human	0.98619	0
1	40695000	40696000	1000	Archaic	1.0	2
1	40696000	40709000	13000	Human	0.98473	0
1	40709000	40711000	2000	Archaic	1.0	4
1	40711000	40719000	8000	Human	0.98143	0
1	40719000	40720000	1000	Archaic	1.0	2
1	40720000	40766000	46000	Human	0.98852	0
1	40766000	40768000	2000	Archaic	1.0	4
1	40768000	40773000	5000	Human	0.97628	0
1	40773000	40774000	1000	Archaic	1.0	2
1	40774000	40786000	12000	Human	0.98429	0
1	40786000	40787000	1000	Archaic	1.0	2
1	40787000	40788000	1000	Human	0.83218	0
1	40788000	40789000	1000	Archaic	1.0	2
1	40789000	40797000	8000	Human	0.98143	0
1	40797000	40798000	1000	Archaic	1.0	2
1	40798000	40815000	17000	Human	0.98597	0
1	40815000	40816000	1000	Archaic	1.0	2
1	40816000	40908000	92000	Human	0.98926	0
1	40908000	40909000	1000	Archaic	1.0	2
1	40909000	40926000	17000	Human	0.98597	0
1	40926000	40928000	2000	Archaic	1.0	4
1	40928000	40975000	47000	Human	0.98855	0
1	40975000	40976000	1000	Archaic	1.0	2
1	40976000	40986000	10000	Human	0.98314	0
1	40986000	40987000	1000	Archaic	1.0	2
1	40987000	40988000	1000	Human	0.83218	0
1	40988000	40989000	1000	Archaic	1.0	4
1	40989000	41004000	15000	Human	0.98564	0
1	41004000	41005000	1000	Archaic	1.0	2
1	41005000	41039000	34000	Human	0.98849	0
1	41039000	41040000	1000	Archaic	1.0	2
1	41040000	41091000	51000	Human	0.98914	0
1	41091000	41092000	1000	Archaic	1.0	2
1	41092000	41104000	12000	Human	0.98494	0
1	41104000	41105000	1000	Archaic	1.0	2
1	41105000	41106000	1000	Human	0.8378	0
1	41106000	41107000	1000	Archaic	1.0	2
1	41107000	41217000	110000	Human	0.98983	0
1	41217000	41218000	1000	Archaic	1.0	2
1	41218000	41236000	18000	Human	0.98677	0
1	41236000	41237000	1000	Archaic	1.0	2
1	41237000	41242000	5000	Human	0.97725	0
1	41242000	41243000	1000	Archaic	1.0	2
1	41243000	41338000	95000	Human	0.98974	0
1	41338000	41339000	1000	Archaic	1.0	2
1	41339000	41349000	10000	Human	0.98384	0
1	41349000	41350000	1000	Archaic	1.0	2
1	41350000	41443000	93000	Human	0.98972	0
1	41443000	41444000	1000	Archaic	1.0	2
1	41444000	41482000	38000	Human	0.9887	0
1	41482000	41483000	1000	Archaic	1.0	2
1	41483000	41521000	38000	Human	0.9887	0
1	41521000	41522000	1000	Archaic	1.0	2
1	41522000	41525000	3000	Human	0.96836	0
1	41525000	41527000	2000	Archaic	1.0	6
1	41527000	41533000	6000	Human	0.97945	0
1	41533000	41534000	1000	Archaic	1.0	2
1	41534000	41547000	13000	Human	0.98536	0
1	41547000	41551000	4000	Archaic	1.0	8
1	41551000	41585000	34000	Human	0.98849	0
1	41585000	41586000	1000	Archaic	1.0	2
1	41586000	41600000	14000	Human	0.98572	0
1	41600000	41601000	1000	Archaic	1.0	2
1	41601000	41638000	37000	Human	0.98865	0
1	41638000	41639000	1000	Archaic	1.0	2
1	41639000	41663000	24000	Human	0.98768	0
1	41663000	41664000	1000	Archaic	1.0	2
1	41664000	41677000	13000	Human	0.98536	0
1	41677000	41678000	1000	Archaic	1.0	2
1	41678000	41680000	2000	Human	0.95425	0
1	41680000	41681000	1000	Archaic	1.0	2
1	41681000	41738000	57000	Human	0.98927	0
1	41738000	41740000	2000	Archaic	1.0	4
1	41740000	41742000	2000	Human	0.95425	0
1	41742000	41743000	1000	Archaic	1.0	2
1	41743000	41744000	1000	Human	0.8378	0
1	41744000	41745000	1000	Archaic	1.0	2
1	41745000	41765000	20000	Human	0.98714	0
1	41765000	41766000	1000	Archaic	1.0	2
1	41766000	41773000	7000	Human	0.98102	0
1	41773000	41775000	2000	Archaic	1.0	4
1	41775000	41776000	1000	Human	0.8378	0
1	41776000	41778000	2000	Archaic	1.0	4
1	41778000	41790000	12000	Human	0.98494	0
1	41790000	41791000	1000	Archaic	1.0	2
1	41791000	41800000	9000	Human	0.98311	0
1	41800000	41801000	1000	Archaic	1.0	2
1	41801000	41802000	1000	Human	0.8378	0
1	41802000	41806000	4000	Archaic	1.0	12
1	41806000	41813000	7000	Human	0.98102	0
1	41813000	41814000	1000	Archaic	1.0	4
1	41814000	41816000	2000	Human	0.95425	0
1	41816000	41817000	1000	Archaic	1.0	4
1	41817000	41818000	1000	Human	0.8378	0
1	41818000	41820000	2000	Archaic	1.0	4
1	41820000	41824000	4000	Human	0.97395	0
1	41824000	41825000	1000	Archaic	1.0	2
1	41825000	41826000	1000	Human	0.8378	0
1	41826000	41827000	1000	Archaic	1.0	2
1	41827000	41830000	3000	Human	0.96836	0
1	41830000	41831000	1000	Archaic	1.0	2
1	41831000	41849000	18000	Human	0.98677	0
1	41849000	41850000	1000	Archaic	1.0	2
1	41850000	41873000	23000	Human	0.98756	0
1	41873000	41874000	1000	Archaic	1.0	2
1	41874000	41902000	28000	Human	0.98808	0
1	41902000	41903000	1000	Archaic	1.0	2
1	41903000	41981000	78000	Human	0.98959	0
1	41981000	41982000	1000	Archaic	1.0	2
1	41982000	42198000	216000	Human	0.98953	0
1	42198000	42199000	1000	Archaic	1.0	2
1	42199000	42569000	370000	Human	0.9896	0
1	42569000	42570000	1000	Archaic	1.0	2
1	42570000	42584000	14000	Human	0.98478	0
1	42584000	42585000	1000	Archaic	1.0	2
1	42585000	42639000	54000	Human	0.98849	0
1	42639000	42640000	1000	Archaic	1.0	2
1	42640000	42650000	10000	Human	0.98278	0
1	42650000	42651000	1000	Archaic	1.0	2
1	42651000	42655000	4000	Human	0.97227	0
1	42655000	42656000	1000	Archaic	1.0	2
1	42656000	42662000	6000	Human	0.97811	0
1	42662000	42663000	1000	Archaic	1.0	2
1	42663000	42676000	13000	Human	0.9844	0
1	42676000	42677000	1000	Archaic	1.0	2
1	42677000	42680000	3000	Human	0.96631	0
1	42680000	42681000	1000	Archaic	1.0	2
1	42681000	42685000	4000	Human	0.97227	0
1	42685000	42686000	1000	Archaic	1.0	2
1	42686000	42691000	5000	Human	0.97578	0
1	42691000	42692000	1000	Archaic	1.0	2
1	42692000	42733000	41000	Human	0.98808	0
1	42733000	42734000	1000	Archaic	1.0	2
1	42734000	42748000	14000	Human	0.98478	0
1	42748000	42749000	1000	Archaic	1.0	2
1	42749000	42761000	12000	Human	0.98395	0
1	42761000	42762000	1000	Archaic	1.0	2
1	42762000	42772000	10000	Human	0.98278	0
1	42772000	42773000	1000	Archaic	1.0	2
1	42773000	42780000	7000	Human	0.97978	0
1	42780000	42782000	2000	Archaic	1.0	4
1	42782000	42783000	1000	Human	0.82932	0
1	42783000	42784000	1000	Archaic	1.0	2
1	42784000	42816000	32000	Human	0.9876	0
1	42816000	42817000	1000	Archaic	1.0	2
1	42817000	42828000	11000	Human	0.98342	0
1	42828000	42829000	1000	Archaic	1.0	4
1	42829000	42830000	1000	Human	0.82932	0
1	42830000	42831000	1000	Archaic	1.0	2
1	42831000	42836000	5000	Human	0.97578	0
1	42836000	42837000	1000	Archaic	1.0	2
1	42837000	42842000	5000	Human	0.97578	0
1	42842000	42843000	1000	Archaic	1.0	2
1	42843000	42861000	18000	Human	0.9859	0
1	42861000	42862000	1000	Archaic	1.0	2
1	42862000	42863000	1000	Human	0.82932	0
1	42863000	42864000	1000	Archaic	1.0	2
1	42864000	42865000	1000	Human	0.82932	0
1	42865000	42866000	1000	Archaic	1.0	2
1	42866000	42873000	7000	Human	0.97978	0
1	42873000	42874000	1000	Archaic	1.0	2
1	42874000	42877000	3000	Human	0.96631	0
1	42877000	42878000	1000	Archaic	1.0	2
1	42878000	42883000	5000	Human	0.97578	0
1	42883000	42884000	1000	Archaic	1.0	2
1	42884000	42888000	4000	Human	0.97227	0
1	42888000	42889000	1000	Archaic	1.0	2
1	42889000	42895000	6000	Human	0.97811	0
1	42895000	42896000	1000	Archaic	1.0	2
1	42896000	42899000	3000	Human	0.96631	0
1	42899000	42900000	1000	Archaic	1.0	2
1	42900000	42906000	6000	Human	0.97811	0
1	42906000	42907000	1000	Archaic	1.0	2
1	42907000	42909000	2000	Human	0.95115	0
1	42909000	42910000	1000	Archaic	1.0	2
1	42910000	42917000	7000	Human	0.97978	0
1	42917000	42919000	2000	Archaic	1.0	4
1	42919000	42922000	3000	Human	0.96631	0
1	42922000	42924000	2000	Archaic	1.0	4
1	42924000	42925000	1000	Human	0.82932	0
1	42925000	42926000	1000	Archaic	1.0	2
1	42926000	42961000	35000	Human	0.98779	0
1	42961000	42962000	1000	Archaic	1.0	2
1	42962000	42963000	1000	Human	0.82932	0
1	42963000	42964000	1000	Archaic	1.0	4
1	42964000	42970000	6000	Human	0.97811	0
1	42970000	42971000	1000	Archaic	1.0	4
1	42971000	42972000	1000	Human	0.82932	0
1	42972000	42973000	1000	Archaic	1.0	2
1	42973000	43025000	52000	Human	0.98932	0
1	43025000	43026000	1000	Archaic	1.0	2
1	43026000	43027000	1000	Human	0.85119	0
1	43027000	43028000	1000	Archaic	1.0	2
1	43028000	43031000	3000	Human	0.9715	0
1	43031000	43032000	1000	Archaic	1.0	2
1	43032000	43035000	3000	Human	0.9715	0
1	43035000	43036000	1000	Archaic	1.0	2
1	43036000	43038000	2000	Human	0.95898	0
1	43038000	43040000	2000	Archaic	1.0	6
1	43040000	43041000	1000	Human	0.85119	0
1	43041000	43043000	2000	Archaic	1.0	4
1	43043000	43069000	26000	Human	0.98912	0
1	43069000	43070000	1000	Archaic	1.0	2
1	43070000	43097000	27000	Human	0.9892	0
1	43097000	43098000	1000	Archaic	1.0	2
1	43098000	43099000	1000	Human	0.85119	0
1	43099000	43100000	1000	Archaic	1.0	2
1	43100000	43136000	36000	Human	0.98975	0
1	43136000	43137000	1000	Archaic	1.0	2
1	43137000	43139000	2000	Human	0.95898	0
1	43139000	43140000	1000	Archaic	1.0	2
1	43140000	43149000	9000	Human	0.9848	0
1	43149000	43150000	1000	Archaic	1.0	2
1	43150000	43154000	4000	Human	0.97653	0
1	43154000	43155000	1000	Archaic	1.0	2
1	43155000	43175000	20000	Human	0.98843	0
1	43175000	43176000	1000	Archaic	1.0	2
1	43176000	43208000	32000	Human	0.98955	0
1	43208000	43209000	1000	Archaic	1.0	2
1	43209000	43225000	16000	Human	0.98769	0
1	43225000	43226000	1000	Archaic	1.0	2
1	43226000	43237000	11000	Human	0.986	0
1	43237000	43238000	1000	Archaic	1.0	2
1	43238000	43264000	26000	Human	0.98912	0
1	43264000	43265000	1000	Archaic	1.0	2
1	43265000	43267000	2000	Human	0.95898	0
1	43267000	43268000	1000	Archaic	1.0	2
1	43268000	43270000	2000	Human	0.95898	0
1	43270000	43272000	2000	Archaic	1.0	6
1	43272000	43278000	6000	Human	0.98149	0
1	43278000	43279000	1000	Archaic	1.0	2
1	43279000	43281000	2000	Human	0.95898	0
1	43281000	43282000	1000	Archaic	1.0	4
1	43282000	43284000	2000	Human	0.95898	0
1	43284000	43285000	1000	Archaic	1.0	4
1	43285000	43286000	1000	Human	0.85119	0
1	43286000	43289000	3000	Archaic	1.0	8
