chrom	start	end	length	state	mean_prob	snps
1	40782000	40783000	1000	Archaic	1.0	2
1	40783000	40787000	4000	Human	0.97284	0
1	40787000	40788000	1000	Archaic	1.0	2
1	40788000	40790000	2000	Human	0.95221	0
1	40790000	40791000	1000	Archaic	1.0	2
1	40791000	40836000	45000	Human	0.98848	0
1	40836000	40837000	1000	Archaic	1.0	2
1	40837000	40904000	67000	Human	0.98898	0
1	40904000	40905000	1000	Archaic	1.0	2
1	40905000	40920000	15000	Human	0.98543	0
1	40920000	40921000	1000	Archaic	1.0	2
1	40921000	40984000	63000	Human	0.98892	0
1	40984000	40985000	1000	Archaic	1.0	2
1	40985000	40990000	5000	Human	0.97628	0
1	40990000	40991000	1000	Archaic	1.0	2
1	40991000	41002000	11000	Human	0.98397	0
1	41002000	41005000	3000	Archaic	1.0	8
1	41005000	41094000	89000	Human	0.98969	0
1	41094000	41095000	1000	Archaic	1.0	2
1	41095000	41096000	1000	Human	0.8378	0
1	41096000	41097000	1000	Archaic	1.0	2
1	41097000	41103000	6000	Human	0.97945	0
1	41103000	41104000	1000	Archaic	1.0	2
1	41104000	41109000	5000	Human	0.97725	0
1	41109000	41110000	1000	Archaic	1.0	2
1	41110000	41111000	1000	Human	0.8378	0
1	41111000	41112000	1000	Archaic	1.0	2
1	41112000	41121000	9000	Human	0.98311	0
1	41121000	41123000	2000	Archaic	1.0	4
1	41123000	41127000	4000	Human	0.97395	0
1	41127000	41128000	1000	Archaic	1.0	2
1	41128000	41179000	51000	Human	0.98914	0
1	41179000	41180000	1000	Archaic	1.0	2
1	41180000	41203000	23000	Human	0.98756	0
1	41203000	41204000	1000	Archaic	1.0	2
1	41204000	41207000	3000	Human	0.96836	0
1	41207000	41208000	1000	Archaic	1.0	2
1	41208000	41213000	5000	Human	0.97725	0
1	41213000	41214000	1000	Archaic	1.0	2
1	41214000	41237000	23000	Human	0.98756	0
1	41237000	41238000	1000	Archaic	1.0	2
1	41238000	41245000	7000	Human	0.98102	0
1	41245000	41246000	1000	Archaic	1.0	2
1	41246000	41248000	2000	Human	0.95425	0
1	41248000	41250000	2000	Archaic	1.0	6
1	41250000	41257000	7000	Human	0.98102	0
1	41257000	41258000	1000	Archaic	1.0	2
1	41258000	41265000	7000	Human	0.98102	0
1	41265000	41266000	1000	Archaic	1.0	2
1	41266000	41290000	24000	Human	0.98768	0
1	41290000	41291000	1000	Archaic	1.0	2
1	41291000	41305000	14000	Human	0.98572	0
1	41305000	41306000	1000	Archaic	1.0	2
1	41306000	41335000	29000	Human	0.98816	0
1	41335000	41337000	2000	Archaic	1.0	4
1	41337000	41342000	5000	Human	0.97725	0
1	41342000	41343000	1000	Archaic	1.0	2
1	41343000	41377000	34000	Human	0.98849	0
1	41377000	41378000	1000	Archaic	1.0	2
1	41378000	41381000	3000	Human	0.96836	0
1	41381000	41382000	1000	Archaic	1.0	2
1	41382000	41488000	106000	Human	0.98981	0
1	41488000	41489000	1000	Archaic	1.0	2
1	41489000	41516000	27000	Human	0.98799	0
1	41516000	41517000	1000	Archaic	1.0	2
1	41517000	41522000	5000	Human	0.97725	0
1	41522000	41523000	1000	Archaic	1.0	2
1	41523000	41524000	1000	Human	0.8378	0
1	41524000	41525000	1000	Archaic	1.0	2
1	41525000	41526000	1000	Human	0.8378	0
1	41526000	41527000	1000	Archaic	1.0	4
1	41527000	41528000	1000	Human	0.8378	0
1	41528000	41530000	2000	Archaic	1.0	4
1	41530000	41535000	5000	Human	0.97725	0
1	41535000	41536000	1000	Archaic	1.0	2
1	41536000	41576000	40000	Human	0.98878	0
1	41576000	41577000	1000	Archaic	1.0	2
1	41577000	41626000	49000	Human	0.98909	0
1	41626000	41627000	1000	Archaic	1.0	2
1	41627000	41657000	30000	Human	0.98823	0
1	41657000	41658000	1000	Archaic	1.0	2
1	41658000	41676000	18000	Human	0.98677	0
1	41676000	41677000	1000	Archaic	1.0	2
1	41677000	41699000	22000	Human	0.98743	0
1	41699000	41700000	1000	Archaic	1.0	2
1	41700000	41737000	37000	Human	0.98865	0
1	41737000	41739000	2000	Archaic	1.0	6
1	41739000	41740000	1000	Human	0.8378	0
1	41740000	41742000	2000	Archaic	1.0	4
1	41742000	41743000	1000	Human	0.8378	0
1	41743000	41746000	3000	Archaic	1.0	14
1	41746000	41747000	1000	Human	0.8378	0
1	41747000	41749000	2000	Archaic	1.0	8
1	41749000	41753000	4000	Human	0.97395	0
1	41753000	41757000	4000	Archaic	1.0	8
1	41757000	41760000	3000	Human	0.96836	0
1	41760000	41761000	1000	Archaic	1.0	2
1	41761000	41762000	1000	Human	0.8378	0
1	41762000	41764000	2000	Archaic	1.0	4
1	41764000	41765000	1000	Human	0.8378	0
1	41765000	41768000	3000	Archaic	1.0	10
1	41768000	41773000	5000	Human	0.97725	0
1	41773000	41774000	1000	Archaic	1.0	2
1	41774000	41775000	1000	Human	0.8378	0
1	41775000	41776000	1000	Archaic	1.0	2
1	41776000	41780000	4000	Human	0.97395	0
1	41780000	41782000	2000	Archaic	1.0	8
1	41782000	41783000	1000	Human	0.8378	0
1	41783000	41784000	1000	Archaic	1.0	2
1	41784000	41785000	1000	Human	0.8378	0
1	41785000	41786000	1000	Archaic	1.0	2
1	41786000	41788000	2000	Human	0.95425	0
1	41788000	41789000	1000	Archaic	1.0	4
1	41789000	41803000	14000	Human	0.98572	0
1	41803000	41804000	1000	Archaic	1.0	4
1	41804000	41805000	1000	Human	0.8378	0
1	41805000	41808000	3000	Archaic	1.0	6
1	41808000	41812000	4000	Human	0.97395	0
1	41812000	41813000	1000	Archaic	1.0	2
1	41813000	41816000	3000	Human	0.96836	0
1	41816000	41817000	1000	Archaic	1.0	2
1	41817000	41834000	17000	Human	0.98655	0
1	41834000	41835000	1000	Archaic	1.0	2
1	41835000	41854000	19000	Human	0.98696	0
1	41854000	41855000	1000	Archaic	1.0	2
1	41855000	41858000	3000	Human	0.96836	0
1	41858000	41859000	1000	Archaic	1.0	2
1	41859000	42024000	165000	Human	0.98992	0
1	42024000	42025000	1000	Archaic	1.0	2
1	42025000	42035000	10000	Human	0.98278	0
1	42035000	42036000	1000	Archaic	1.0	2
1	42036000	42566000	530000	Human	0.98966	0
1	42566000	42567000	1000	Archaic	1.0	2
1	42567000	42613000	46000	Human	0.98827	0
1	42613000	42615000	2000	Archaic	1.0	4
1	42615000	42660000	45000	Human	0.98823	0
1	42660000	42661000	1000	Archaic	1.0	2
1	42661000	42672000	11000	Human	0.98342	0
1	42672000	42673000	1000	Archaic	1.0	2
1	42673000	42683000	10000	Human	0.98278	0
1	42683000	42684000	1000	Archaic	1.0	2
1	42684000	42695000	11000	Human	0.98342	0
1	42695000	42697000	2000	Archaic	1.0	4
1	42697000	42705000	8000	Human	0.98103	0
1	42705000	42706000	1000	Archaic	1.0	2
1	42706000	42759000	53000	Human	0.98847	0
1	42759000	42760000	1000	Archaic	1.0	2
1	42760000	42784000	24000	Human	0.98687	0
1	42784000	42785000	1000	Archaic	1.0	2
1	42785000	42786000	1000	Human	0.82932	0
1	42786000	42787000	1000	Archaic	1.0	2
1	42787000	42788000	1000	Human	0.82932	0
1	42788000	42790000	2000	Archaic	1.0	4
1	42790000	42819000	29000	Human	0.98737	0
1	42819000	42820000	1000	Archaic	1.0	2
1	42820000	42824000	4000	Human	0.97227	0
1	42824000	42825000	1000	Archaic	1.0	2
1	42825000	42834000	9000	Human	0.982	0
1	42834000	42835000	1000	Archaic	1.0	2
1	42835000	42845000	10000	Human	0.98278	0
1	42845000	42846000	1000	Archaic	1.0	2
1	42846000	42859000	13000	Human	0.9844	0
1	42859000	42860000	1000	Archaic	1.0	2
1	42860000	42884000	24000	Human	0.98687	0
1	42884000	42885000	1000	Archaic	1.0	2
1	42885000	42908000	23000	Human	0.98674	0
1	42908000	42909000	1000	Archaic	1.0	2
1	42909000	42951000	42000	Human	0.98812	0
1	42951000	42952000	1000	Archaic	1.0	2
1	42952000	42967000	15000	Human	0.98512	0
1	42967000	42968000	1000	Archaic	1.0	2
1	42968000	42999000	31000	Human	0.98753	0
1	42999000	43000000	1000	Archaic	1.0	2
1	43000000	43003000	3000	Human	0.97152	0
1	43003000	43004000	1000	Archaic	1.0	2
1	43004000	43016000	12000	Human	0.98645	0
1	43016000	43017000	1000	Archaic	1.0	2
1	43017000	43018000	1000	Human	0.85119	0
1	43018000	43019000	1000	Archaic	1.0	2
1	43019000	43049000	30000	Human	0.98942	0
1	43049000	43051000	2000	Archaic	1.0	4
1	43051000	43072000	21000	Human	0.98857	0
1	43072000	43073000	1000	Archaic	1.0	2
1	43073000	43077000	4000	Human	0.97653	0
1	43077000	43078000	1000	Archaic	1.0	2
1	43078000	43097000	19000	Human	0.98827	0
1	43097000	43098000	1000	Archaic	1.0	2
1	43098000	43100000	2000	Human	0.95898	0
1	43100000	43101000	1000	Archaic	1.0	2
1	43101000	43115000	14000	Human	0.98716	0
1	43115000	43116000	1000	Archaic	1.0	2
1	43116000	43128000	12000	Human	0.98645	0
1	43128000	43129000	1000	Archaic	1.0	2
1	43129000	43184000	55000	Human	0.99032	0
1	43184000	43185000	1000	Archaic	1.0	2
1	43185000	43217000	32000	Human	0.98955	0
1	43217000	43218000	1000	Archaic	1.0	2
1	43218000	43222000	4000	Human	0.97653	0
1	43222000	43223000	1000	Archaic	1.0	2
1	43223000	43230000	7000	Human	0.98291	0
1	43230000	43231000	1000	Archaic	1.0	2
1	43231000	43238000	7000	Human	0.98291	0
1	43238000	43239000	1000	Archaic	1.0	2
1	43239000	43241000	2000	Human	0.95898	0
1	43241000	43242000	1000	Archaic	1.0	2
1	43242000	43246000	4000	Human	0.97653	0
1	43246000	43247000	1000	Archaic	1.0	2
1	43247000	43259000	12000	Human	0.98645	0
1	43259000	43260000	1000	Archaic	1.0	2
1	43260000	43270000	10000	Human	0.98546	0
1	43270000	43271000	1000	Archaic	1.0	2
1	43271000	43273000	2000	Human	0.95898	0
1	43273000	43275000	2000	Archaic	1.0	4
1	43275000	43279000	4000	Human	0.97653	0
1	43279000	43283000	4000	Archaic	1.0	10
1	43283000	43292000	9000	Human	0.9848	0
1	43292000	43297000	5000	Archaic	1.0	12
1	43297000	43314000	17000	Human	0.98791	0
1	43314000	43315000	1000	Archaic	1.0	2
1	43315000	43423000	108000	Human	0.99085	0
1	43423000	43424000	1000	Archaic	1.0	2
1	43424000	43427000	3000	Human	0.9715	0
1	43427000	43428000	1000	Archaic	1.0	2
1	43428000	43430000	2000	Human	0.95898	0
1	43430000	43431000	1000	Archaic	1.0	4
1	43431000	43442000	11000	Human	0.986	0
1	43442000	43443000	1000	Archaic	1.0	2
1	43443000	43474000	31000	Human	0.98949	0
1	43474000	43476000	2000	Archaic	1.0	4
1	43476000	43479000	3000	Human	0.9715	0
1	43479000	43480000	1000	Archaic	1.0	2
1	43480000	43484000	4000	Human	0.97653	0
1	43484000	43485000	1000	Archaic	1.0	2
1	43485000	43486000	1000	Human	0.85119	0
1	43486000	43487000	1000	Archaic	1.0	2
1	43487000	43492000	5000	Human	0.97951	0
1	43492000	43493000	1000	Archaic	1.0	2
1	43493000	43499000	6000	Human	0.98149	0
1	43499000	43501000	2000	Archaic	1.0	4
1	43501000	43503000	2000	Human	0.95898	0
1	43503000	43505000	2000	Archaic	1.0	8
1	43505000	43511000	6000	Human	0.98149	0
1	43511000	43512000	1000	Archaic	1.0	4
1	43512000	43517000	5000	Human	0.97951	0
1	43517000	43519000	2000	Archaic	1.0	4
1	43519000	43522000	3000	Human	0.9715	0
1	43522000	43523000	1000	Archaic	1.0	2
1	43523000	43526000	3000	Human	0.9715	0
1	43526000	43528000	2000	Archaic	1.0	6
1	43528000	43533000	5000	Human	0.97951	0
1	43533000	43534000	1000	Archaic	1.0	2
1	43534000	43538000	4000	Human	0.97653	0
1	43538000	43539000	1000	Archaic	1.0	2
1	43539000	43541000	2000	Human	0.95898	0
1	43541000	43542000	1000	Archaic	1.0	2
1	43542000	43543000	1000	Human	0.85119	0
1	43543000	43544000	1000	Archaic	1.0	2
1	43544000	43549000	5000	Human	0.97951	0
1	43549000	43550000	1000	Archaic	1.0	4
1	43550000	43552000	2000	Human	0.95898	0
1	43552000	43553000	1000	Archaic	1.0	2
1	43553000	43558000	5000	Human	0.97951	0
1	43558000	43559000	1000	Archaic	1.0	2
1	43559000	43569000	10000	Human	0.98546	0
1	43569000	43570000	1000	Archaic	1.0	4
1	43570000	43581000	11000	Human	0.986	0
1	43581000	43582000	1000	Archaic	1.0	2
1	43582000	43585000	3000	Human	0.9715	0
1	43585000	43586000	1000	Archaic	1.0	2
1	43586000	43588000	2000	Human	0.95898	0
1	43588000	43589000	1000	Archaic	1.0	2
1	43589000	43609000	20000	Human	0.98843	0
1	43609000	43610000	1000	Archaic	1.0	2
1	43610000	43627000	17000	Human	0.98791	0
1	43627000	43628000	1000	Archaic	1.0	2
1	43628000	43629000	1000	Human	0.85119	0
1	43629000	43630000	1000	Archaic	1.0	2
1	43630000	43637000	7000	Human	0.98291	0
1	43637000	43638000	1000	Archaic	1.0	2
1	43638000	43654000	16000	Human	0.98769	0
1	43654000	43655000	1000	Archaic	1.0	2
1	43655000	43675000	20000	Human	0.98843	0
1	43675000	43676000	1000	Archaic	1.0	2
1	43676000	43680000	4000	Human	0.97653	0
1	43680000	43681000	1000	Archaic	1.0	2
1	43681000	43685000	4000	Human	0.97653	0
1	43685000	43686000	1000	Archaic	1.0	4
1	43686000	43687000	1000	Human	0.85119	0
1	43687000	43688000	1000	Archaic	1.0	2
1	43688000	43695000	7000	Human	0.98291	0
1	43695000	43696000	1000	Archaic	1.0	2
1	43696000	43759000	63000	Human	0.99046	0
1	43759000	43760000	1000	Archaic	1.0	2
1	43760000	43761000	1000	Human	0.85119	0
1	43761000	43762000	1000	Archaic	1.0	2
1	43762000	43777000	15000	Human	0.98744	0
1	43777000	43778000	1000	Archaic	1.0	2
1	43778000	43787000	9000	Human	0.9848	0
1	43787000	43788000	1000	Archaic	1.0	2
1	43788000	43791000	3000	Human	0.9715	0
1	43791000	43792000	1000	Archaic	1.0	2
1	43792000	43823000	31000	Human	0.98949	0
1	43823000	43824000	1000	Archaic	1.0	2
1	43824000	43829000	5000	Human	0.97951	0
1	43829000	43830000	1000	Archaic	1.0	2
1	43830000	43867000	37000	Human	0.9898	0
1	43867000	43868000	1000	Archaic	1.0	4
1	43868000	43869000	1000	Human	0.85119	0
1	43869000	43870000	1000	Archaic	1.0	2
1	43870000	43871000	1000	Human	0.85119	0
1	43871000	43872000	1000	Archaic	1.0	2
1	43872000	43879000	7000	Human	0.98291	0
1	43879000	43880000	1000	Archaic	1.0	2
1	43880000	43895000	15000	Human	0.98744	0
1	43895000	43896000	1000	Archaic	1.0	4
1	43896000	43898000	2000	Human	0.95898	0
1	43898000	43899000	1000	Archaic	1.0	2
1	43899000	43900000	1000	Human	0.85119	0
1	43900000	43901000	1000	Archaic	1.0	2
1	43901000	43903000	2000	Human	0.95898	0
1	43903000	43904000	1000	Archaic	1.0	2
1	43904000	43905000	1000	Human	0.85119	0
1	43905000	43906000	1000	Archaic	1.0	2
1	43906000	43907000	1000	Human	0.85119	0
1	43907000	43908000	1000	Archaic	1.0	2
1	43908000	43916000	8000	Human	0.98397	0
1	43916000	43917000	1000	Archaic	1.0	2
1	43917000	43920000	3000	Human	0.9715	0
1	43920000	43921000	1000	Archaic	1.0	2
1	43921000	43926000	5000	Human	0.97951	0
1	43926000	43927000	1000	Archaic	1.0	2
1	43927000	43935000	8000	Human	0.98397	0
1	43935000	43936000	1000	Archaic	1.0	2
1	43936000	43940000	4000	Human	0.97653	0
1	43940000	43941000	1000	Archaic	1.0	2
1	43941000	43943000	2000	Human	0.95898	0
1	43943000	43944000	1000	Archaic	1.0	2
1	43944000	43947000	3000	Human	0.9715	0
1	43947000	43948000	1000	Archaic	1.0	2
1	43948000	43961000	13000	Human	0.98683	0
1	43961000	43963000	2000	Archaic	1.0	4
1	43963000	43965000	2000	Human	0.95898	0
1	43965000	43967000	2000	Archaic	1.0	4
1	43967000	43974000	7000	Human	0.98291	0
1	43974000	43975000	1000	Archaic	1.0	2
1	43975000	43979000	4000	Human	0.97653	0
1	43979000	43980000	1000	Archaic	1.0	2
1	43980000	43982000	2000	Human	0.95898	0
1	43982000	43983000	1000	Archaic	1.0	2
1	43983000	44040000	57000	Human	0.98978	0
1	44040000	44041000	1000	Archaic	1.0	2
1	44041000	44042000	1000	Human	0.84056	0
1	44042000	44043000	1000	Archaic	1.0	2
1	44043000	44163000	120000	Human	0.9901	0
1	44163000	44164000	1000	Archaic	1.0	2
1	44164000	44169000	5000	Human	0.97772	0
1	44169000	44170000	1000	Archaic	1.0	2
1	44170000	44193000	23000	Human	0.98783	0
1	44193000	44194000	1000	Archaic	1.0	2
1	44194000	44199000	5000	Human	0.97772	0
1	44199000	44201000	2000	Archaic	1.0	6
1	44201000	44203000	2000	Human	0.95524	0
1	44203000	44204000	1000	Archaic	1.0	4
1	44204000	44208000	4000	Human	0.97449	0
1	44208000	44209000	1000	Archaic	1.0	4
1	44209000	44214000	5000	Human	0.97772	0
1	44214000	44215000	1000	Archaic	1.0	2
1	44215000	44216000	1000	Human	0.84056	0
1	44216000	44217000	1000	Archaic	1.0	2
1	44217000	44219000	2000	Human	0.95524	0
1	44219000	44220000	1000	Archaic	1.0	2
1	44220000	44263000	43000	Human	0.98913	0
1	44263000	44264000	1000	Archaic	1.0	2
1	44264000	44274000	10000	Human	0.98418	0
1	44274000	44275000	1000	Archaic	1.0	2
1	44275000	44278000	3000	Human	0.96901	0
1	44278000	44279000	1000	Archaic	1.0	2
1	44279000	44323000	44000	Human	0.98917	0
1	44323000	44324000	1000	Archaic	1.0	2
1	44324000	44381000	57000	Human	0.9895	0
1	44381000	44382000	1000	Archaic	1.0	2
1	44382000	44403000	21000	Human	0.98756	0
1	44403000	44404000	1000	Archaic	1.0	2
1	44404000	44407000	3000	Human	0.96901	0
1	44407000	44408000	1000	Archaic	1.0	2
1	44408000	44416000	8000	Human	0.98256	0
1	44416000	44417000	1000	Archaic	1.0	2
1	44417000	44419000	2000	Human	0.95524	0
1	44419000	44421000	2000	Archaic	1.0	4
1	44421000	44422000	1000	Human	0.84056	0
1	44422000	44423000	1000	Archaic	1.0	2
1	44423000	44428000	5000	Human	0.97772	0
1	44428000	44429000	1000	Archaic	1.0	2
1	44429000	44437000	8000	Human	0.98256	0
1	44437000	44438000	1000	Archaic	1.0	2
1	44438000	44441000	3000	Human	0.96901	0
1	44441000	44442000	1000	Archaic	1.0	2
1	44442000	44444000	2000	Human	0.95524	0
1	44444000	44447000	3000	Archaic	1.0	6
1	44447000	44449000	2000	Human	0.95524	0
1	44449000	44450000	1000	Archaic	1.0	2
1	44450000	44471000	21000	Human	0.98756	0
1	44471000	44472000	1000	Archaic	1.0	2
1	44472000	44494000	22000	Human	0.9877	0
1	44494000	44495000	1000	Archaic	1.0	2
1	44495000	44523000	28000	Human	0.98833	0
1	44523000	44524000	1000	Archaic	1.0	2
1	44524000	44595000	71000	Human	0.98972	0
1	44595000	44596000	1000	Archaic	1.0	2
1	44596000	44600000	4000	Human	0.97449	0
1	44600000	44601000	1000	Archaic	1.0	2
1	44601000	44606000	5000	Human	0.97772	0
1	44606000	44607000	1000	Archaic	1.0	2
1	44607000	44609000	2000	Human	0.95524	0
1	44609000	44611000	2000	Archaic	1.0	4
1	44611000	44620000	9000	Human	0.98346	0
1	44620000	44621000	1000	Archaic	1.0	2
1	44621000	44622000	1000	Human	0.84056	0
1	44622000	44623000	1000	Archaic	1.0	2
1	44623000	44625000	2000	Human	0.95524	0
1	44625000	44626000	1000	Archaic	1.0	2
1	44626000	44628000	2000	Human	0.95524	0
1	44628000	44629000	1000	Archaic	1.0	2
1	44629000	44630000	1000	Human	0.84056	0
1	44630000	44632000	2000	Archaic	1.0	6
1	44632000	44643000	11000	Human	0.98476	0
1	44643000	44644000	1000	Archaic	1.0	2
1	44644000	44645000	1000	Human	0.84056	0
1	44645000	44646000	1000	Archaic	1.0	2
1	44646000	44680000	34000	Human	0.98873	0
1	44680000	44681000	1000	Archaic	1.0	2
1	44681000	44685000	4000	Human	0.97449	0
1	44685000	44686000	1000	Archaic	1.0	2
1	44686000	44737000	51000	Human	0.98937	0
1	44737000	44738000	1000	Archaic	1.0	2
1	44738000	44750000	12000	Human	0.98525	0
1	44750000	44752000	2000	Archaic	1.0	6
1	44752000	44753000	1000	Human	0.84056	0
1	44753000	44754000	1000	Archaic	1.0	2
1	44754000	44759000	5000	Human	0.97772	0
1	44759000	44760000	1000	Archaic	1.0	2
1	44760000	44761000	1000	Human	0.84056	0
1	44761000	44762000	1000	Archaic	1.0	2
1	44762000	44782000	20000	Human	0.98741	0
1	44782000	44783000	1000	Archaic	1.0	2
1	44783000	44785000	2000	Human	0.95524	0
1	44785000	44786000	1000	Archaic	1.0	2
1	44786000	44801000	15000	Human	0.98633	0
1	44801000	44802000	1000	Archaic	1.0	2
1	44802000	44809000	7000	Human	0.98141	0
1	44809000	44810000	1000	Archaic	1.0	2
1	44810000	44850000	40000	Human	0.98902	0
1	44850000	44851000	1000	Archaic	1.0	2
1	44851000	44871000	20000	Human	0.98741	0
1	44871000	44873000	2000	Archaic	1.0	6
1	44873000	44875000	2000	Human	0.95524	0
1	44875000	44877000	2000	Archaic	1.0	6
1	44877000	44902000	25000	Human	0.98805	0
1	44902000	44903000	1000	Archaic	1.0	2
1	44903000	44934000	31000	Human	0.98855	0
1	44934000	44935000	1000	Archaic	1.0	2
1	44935000	44958000	23000	Human	0.98783	0
1	44958000	44959000	1000	Archaic	1.0	2
1	44959000	44969000	10000	Human	0.98418	0
1	44969000	44970000	1000	Archaic	1.0	2
1	44970000	44971000	1000	Human	0.84056	0
1	44971000	44973000	2000	Archaic	1.0	18
1	44973000	44976000	3000	Human	0.96901	0
1	44976000	44977000	1000	Archaic	1.0	2
1	44977000	44980000	3000	Human	0.96901	0
1	44980000	44981000	1000	Archaic	1.0	2
1	44981000	44982000	1000	Human	0.84056	0
1	44982000	44983000	1000	Archaic	1.0	2
1	44983000	44993000	10000	Human	0.98418	0
1	44993000	44994000	1000	Archaic	1.0	2
1	44994000	45009000	15000	Human	0.98564	0
1	45009000	45010000	1000	Archaic	1.0	2
1	45010000	45037000	27000	Human	0.98719	0
1	45037000	45038000	1000	Archaic	1.0	2
1	45038000	45139000	101000	Human	0.9891	0
1	45139000	45140000	1000	Archaic	1.0	2
1	45140000	45148000	8000	Human	0.98103	0
1	45148000	45149000	1000	Archaic	1.0	2
1	45149000	45150000	1000	Human	0.82932	0
1	45150000	45151000	1000	Archaic	1.0	2
1	45151000	45174000	23000	Human	0.98674	0
1	45174000	45175000	1000	Archaic	1.0	2
1	45175000	45184000	9000	Human	0.982	0
1	45184000	45185000	1000	Archaic	1.0	2
1	45185000	45206000	21000	Human	0.98645	0
1	45206000	45207000	1000	Archaic	1.0	4
1	45207000	45209000	2000	Human	0.95115	0
1	45209000	45210000	1000	Archaic	1.0	2
1	45210000	45211000	1000	Human	0.82932	0
1	45211000	45212000	1000	Archaic	1.0	2
1	45212000	45213000	1000	Human	0.82932	0
1	45213000	45214000	1000	Archaic	1.0	2
1	45214000	45216000	2000	Human	0.95115	0
1	45216000	45217000	1000	Archaic	1.0	2
1	45217000	45220000	3000	Human	0.96631	0
1	45220000	45221000	1000	Archaic	1.0	2
1	45221000	45222000	1000	Human	0.82932	0
1	45222000	45223000	1000	Archaic	1.0	2
1	45223000	45224000	1000	Human	0.82932	0
1	45224000	45225000	1000	Archaic	1.0	2
1	45225000	45232000	7000	Human	0.97978	0
1	45232000	45233000	1000	Archaic	1.0	2
1	45233000	45246000	13000	Human	0.9844	0
1	45246000	45247000	1000	Archaic	1.0	2
1	45247000	45268000	21000	Human	0.98645	0
1	45268000	45269000	1000	Archaic	1.0	2
1	45269000	45293000	24000	Human	0.98687	0
1	45293000	45294000	1000	Archaic	1.0	2
1	45294000	45321000	27000	Human	0.98719	0
1	45321000	45322000	1000	Archaic	1.0	2
1	45322000	45324000	2000	Human	0.95115	0
1	45324000	45325000	1000	Archaic	1.0	2
1	45325000	45335000	10000	Human	0.98278	0
1	45335000	45336000	1000	Archaic	1.0	2
1	45336000	45337000	1000	Human	0.82932	0
1	45337000	45339000	2000	Archaic	1.0	4
1	45339000	45343000	4000	Human	0.97227	0
1	45343000	45344000	1000	Archaic	1.0	2
1	45344000	45346000	2000	Human	0.95115	0
1	45346000	45347000	1000	Archaic	1.0	4
1	45347000	45348000	1000	Human	0.82932	0
1	45348000	45350000	2000	Archaic	1.0	6
1	45350000	45359000	9000	Human	0.982	0
1	45359000	45360000	1000	Archaic	1.0	4
1	45360000	45362000	2000	Human	0.95115	0
1	45362000	45363000	1000	Archaic	1.0	2
1	45363000	45366000	3000	Human	0.96631	0
1	45366000	45367000	1000	Archaic	1.0	2
1	45367000	45372000	5000	Human	0.97578	0
1	45372000	45373000	1000	Archaic	1.0	2
1	45373000	45380000	7000	Human	0.97978	0
1	45380000	45381000	1000	Archaic	1.0	2
1	45381000	45383000	2000	Human	0.95115	0
1	45383000	45384000	1000	Archaic	1.0	2
1	45384000	45392000	8000	Human	0.98103	0
1	45392000	45393000	1000	Archaic	1.0	2
1	45393000	45400000	7000	Human	0.97978	0
1	45400000	45401000	1000	Archaic	1.0	2
1	45401000	45407000	6000	Human	0.97811	0
1	45407000	45408000	1000	Archaic	1.0	2
1	45408000	45419000	11000	Human	0.98342	0
1	45419000	45420000	1000	Archaic	1.0	2
1	45420000	45427000	7000	Human	0.97978	0
1	45427000	45428000	1000	Archaic	1.0	4
1	45428000	45436000	8000	Human	0.98103	0
1	45436000	45437000	1000	Archaic	1.0	2
1	45437000	45439000	2000	Human	0.95115	0
1	45439000	45440000	1000	Archaic	1.0	2
1	45440000	45451000	11000	Human	0.98342	0
1	45451000	45454000	3000	Archaic	1.0	6
1	45454000	45455000	1000	Human	0.82932	0
1	45455000	45456000	1000	Archaic	1.0	2
1	45456000	45458000	2000	Human	0.95115	0
1	45458000	45459000	1000	Archaic	1.0	2
1	45459000	45483000	24000	Human	0.98687	0
1	45483000	45484000	1000	Archaic	1.0	2
1	45484000	45501000	17000	Human	0.98567	0
1	45501000	45504000	3000	Archaic	1.0	8
1	45504000	45508000	4000	Human	0.97227	0
1	45508000	45509000	1000	Archaic	1.0	2
1	45509000	45520000	11000	Human	0.98342	0
1	45520000	45521000	1000	Archaic	1.0	2
1	45521000	45526000	5000	Human	0.97578	0
1	45526000	45527000	1000	Archaic	1.0	2
1	45527000	45532000	5000	Human	0.97578	0
1	45532000	45534000	2000	Archaic	1.0	4
1	45534000	45537000	3000	Human	0.96631	0
1	45537000	45538000	1000	Archaic	1.0	2
1	45538000	45544000	6000	Human	0.97811	0
1	45544000	45547000	3000	Archaic	1.0	8
1	45547000	45548000	1000	Human	0.82932	0
1	45548000	45554000	6000	Archaic	1.0	20
1	45554000	45555000	1000	Human	0.82932	0
1	45555000	45556000	1000	Archaic	1.0	2
1	45556000	45575000	19000	Human	0.9861	0
1	45575000	45576000	1000	Archaic	1.0	2
1	45576000	45583000	7000	Human	0.97978	0
1	45583000	45584000	1000	Archaic	1.0	2
1	45584000	45591000	7000	Human	0.97978	0
1	45591000	45592000	1000	Archaic	1.0	2
1	45592000	45602000	10000	Human	0.98278	0
1	45602000	45603000	1000	Archaic	1.0	2
1	45603000	45605000	2000	Human	0.95115	0
1	45605000	45606000	1000	Archaic	1.0	2
1	45606000	45612000	6000	Human	0.97811	0
1	45612000	45616000	4000	Archaic	1.0	12
1	45616000	45617000	1000	Human	0.82932	0
1	45617000	45618000	1000	Archaic	1.0	2
1	45618000	45621000	3000	Human	0.96631	0
1	45621000	45624000	3000	Archaic	1.0	6
